Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 3,2 to 3,True,True,2.410538762027644,2.0,two-sided,0.1374799076554268,0.8126058032643342,fdr_bh,1.361,1.8697314863228744,-0.9207419675739816,0.9289573315304915
condition,1 to 3,3 to 3,True,True,0.6670383559813536,2.0,two-sided,0.5734040878143758,0.8126058032643342,fdr_bh,0.557,0.25205305370966163,-1.294825224756887,0.3295687842118451
condition,1 to 3,4 to 3,True,True,1.1615518749289033,2.0,two-sided,0.36530088891076984,0.8126058032643342,fdr_bh,0.722,0.8026124533117576,-0.34255508079180863,1.4539332144606982
condition,1 to 3,5 to 3,True,True,0.986166408852434,2.0,two-sided,0.4280112239145891,0.8126058032643342,fdr_bh,0.656,1.0479639779316996,-0.9847163242087718,0.3205835731745689
condition,1 to 3,6 to 3,True,True,-0.05473546120594816,2.0,two-sided,0.9613251405564728,0.9613251405564728,fdr_bh,0.468,-0.014189125307095396,-0.8922508186766115,0.5489623023047862
condition,2 to 3,3 to 3,True,True,-0.7989046039040189,2.0,two-sided,0.5081450250218922,0.8126058032643342,fdr_bh,0.594,-0.6348954736903681,-1.3455845595263687,0.572035548945079
condition,2 to 3,4 to 3,True,True,-1.6411038510123366,2.0,two-sided,0.24246880337915486,0.8126058032643342,fdr_bh,0.94,-1.107470885743355,-1.0143032455091767,0.8389399799944391
condition,2 to 3,5 to 3,True,True,-1.4843181048458778,2.0,two-sided,0.2760027029454988,0.8126058032643342,fdr_bh,0.864,-1.1508278647606154,-0.3715261024295273,1.0054224574766064
condition,2 to 3,6 to 3,True,True,-2.038135421856884,2.0,two-sided,0.17841134778857368,0.8126058032643342,fdr_bh,1.149,-1.6704552361798577,-0.6844003503267082,0.7466600340787264
condition,3 to 3,4 to 3,True,True,0.27681283423026465,2.0,two-sided,0.8079089427467839,0.8656167243715542,fdr_bh,0.483,0.1996900281128914,-0.5698403304006621,1.1352867650992868
condition,3 to 3,5 to 3,True,True,0.3059828025968433,2.0,two-sided,0.7885306058518885,0.8656167243715542,fdr_bh,0.486,0.2959193701175669,-0.5811246509364398,0.7653403826509952
condition,3 to 3,6 to 3,True,True,-0.6247468948972198,2.0,two-sided,0.595910922393845,0.8126058032643342,fdr_bh,0.546,-0.254565604655814,-0.6463559740613567,0.8970047385402855
condition,4 to 3,5 to 3,True,True,0.29707495979798054,2.0,two-sided,0.7944230422906922,0.8656167243715542,fdr_bh,0.485,0.2001710673630804,-0.6080184017190068,0.8269760001959873
condition,4 to 3,6 to 3,True,True,-0.8701496743899402,2.0,two-sided,0.475961805732137,0.8126058032643342,fdr_bh,0.616,-0.7548789729821183,-0.8517797173254903,0.6881275346952626
condition,5 to 3,6 to 3,True,True,-0.8858236703371681,2.0,two-sided,0.4691652388877908,0.8126058032643342,fdr_bh,0.621,-0.9675504183000386,-0.8051763345629461,0.47423201054918707
