Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 3,2 to 3,True,True,1.4754768424126214,14.0,two-sided,0.16221813830035145,0.4779720039723701,fdr_bh,0.645,0.3229437640295011,-0.26661260004599874,0.7783900548962717
condition,1 to 3,4 to 3,True,True,1.005520772634955,14.0,two-sided,0.331709967660323,0.5283393204282689,fdr_bh,0.405,0.19384522675301208,-0.23119253030182468,0.7820724179305691
condition,1 to 3,5 to 3,True,True,1.6306765024162622,14.0,two-sided,0.12524233570188434,0.4779720039723701,fdr_bh,0.774,0.5055955481741885,-0.20310614569702196,0.814436415054868
condition,1 to 3,6 to 3,True,True,1.1099668413896542,14.0,two-sided,0.2857150852034005,0.5283393204282689,fdr_bh,0.443,0.16300653044622182,-0.3395518108048217,0.6294680368219103
condition,2 to 3,4 to 3,True,True,-0.7422413312323293,14.0,two-sided,0.4702117683469186,0.5877647104336482,fdr_bh,0.334,-0.17537732972022801,-0.7504891388936696,0.36719736359638516
condition,2 to 3,5 to 3,True,True,0.627595940831963,14.0,two-sided,0.5403707205884384,0.6004119117649315,fdr_bh,0.312,0.15765093812436362,-0.29044679472896234,0.7152866053438565
condition,2 to 3,6 to 3,True,True,-0.9265909963064054,14.0,two-sided,0.3698375242997882,0.5283393204282689,fdr_bh,0.38,-0.1894942694456655,-0.782131473552726,0.2633289477943939
condition,4 to 3,5 to 3,True,True,1.3759905461945243,14.0,two-sided,0.19043800570589178,0.4779720039723701,fdr_bh,0.577,0.4032413684507265,-0.32617561221797564,0.7515330617190633
condition,4 to 3,6 to 3,True,True,-0.14682174733328093,14.0,two-sided,0.8853660349165323,0.8853660349165323,fdr_bh,0.265,-0.027220884309631318,-0.5503406523131392,0.47829797309065547
condition,5 to 3,6 to 3,True,True,-1.3735143334438016,14.0,two-sided,0.19118880158894805,0.4779720039723701,fdr_bh,0.576,-0.39626753229532025,-0.7713632592387751,0.2405748336830716
