Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 3 - 2 to 3,-0.42584737158844177,0.34156031105317297,-1.2467706516467814,0.21248160451886644,0.852059985337666
1 to 3 - 3 to 3,-0.6034181332139581,0.32475148287014344,-1.8580920027861536,0.06315595031207999,0.44408841504896585
1 to 3 - 4 to 3,0.307736207134677,0.33727004306159986,0.9124326736557248,0.36154099612941293,0.9322673455614247
1 to 3 - 5 to 3,0.2669166491115084,0.30352464930945733,0.8793903550132254,0.3791896598644704,0.9322673455614247
1 to 3 - 6 to 3,-0.3617734331193506,0.31912240347184073,-1.133651004077103,0.2569409694059295,0.874927100924153
2 to 3 - 3 to 3,-0.17757076162551633,0.34439201643278494,-0.5156064982713466,0.6061292707940267,0.9388971986927759
2 to 3 - 4 to 3,0.7335835787231187,0.35667724728395966,2.0567153759014367,0.039713612260199316,0.3850932331958662
2 to 3 - 5 to 3,0.6927640206999501,0.31767169711109167,2.18075461868322,0.029201570812888322,0.31973544260813475
2 to 3 - 6 to 3,0.06407393846909115,0.3281469233179474,0.19525990925415065,0.8451894807203826,0.9760337031203752
3 to 3 - 4 to 3,0.9111543403486351,0.34346776470613,2.6528088920607034,0.007982505206399315,0.10613766522177376
3 to 3 - 5 to 3,0.8703347823254666,0.3101868574643516,2.8058402907205386,0.005018555965949023,0.07269047376647726
3 to 3 - 6 to 3,0.24164470009460748,0.32617721074847517,0.7408386978970974,0.45879124837012886,0.9322673455614247
4 to 3 - 5 to 3,-0.040819558023168556,0.3173244670112628,-0.128636655117173,0.8976451606669522,0.9760337031203752
4 to 3 - 6 to 3,-0.6695096402540276,0.3401854413498287,-1.9680725829931662,0.049059686922671375,0.395310276850767
5 to 3 - 6 to 3,-0.628690082230859,0.30776963053458795,-2.042729430902069,0.04107922970944933,0.3850932331958662
