Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 3 - 2 to 3,-0.2685371211925585,0.34235360926695807,-0.7843852494137444,0.4328140909690843,0.984901976239052
1 to 3 - 3 to 3,-0.30673825779560243,0.33536121706081995,-0.9146503596448168,0.36037521207685574,0.9820804304216963
1 to 3 - 4 to 3,0.22067662804492366,0.329314584718003,0.6701088815543725,0.5027883835322715,0.984901976239052
1 to 3 - 5 to 3,-0.032616387848325996,0.3259592927738549,-0.1000627641898668,0.9202944967922317,0.9920588244640739
1 to 3 - 6 to 3,0.37846906443895767,0.32906560811042374,1.150132542298239,0.25008928490199933,0.9437534886769091
2 to 3 - 3 to 3,-0.03820113660304392,0.3413249492949381,-0.11192014144279386,0.9108867263763354,0.9920588244640739
2 to 3 - 4 to 3,0.4892137492374822,0.34434859619302993,1.420693316731995,0.15540593630152677,0.8682422118897163
2 to 3 - 5 to 3,0.23592073334423252,0.33932650651907426,0.6952617281932584,0.48689129413131527,0.984901976239052
2 to 3 - 6 to 3,0.6470061856315161,0.3444356601747075,1.8784529607164842,0.06031922629228226,0.5814717522354271
3 to 3 - 4 to 3,0.5274148858405261,0.33658913686974584,1.5669397139356476,0.1171287836864916,0.8019997884313467
3 to 3 - 5 to 3,0.27412186994727644,0.3312560858169397,0.8275225171221848,0.40794096486643894,0.984901976239052
3 to 3 - 6 to 3,0.68520732223456,0.33875829745116526,2.0227026980301144,0.04310380857116325,0.4836164598710475
4 to 3 - 5 to 3,-0.25329301589324965,0.32906836774408627,-0.769727633286933,0.4414614747034522,0.984901976239052
4 to 3 - 6 to 3,0.157792436394034,0.33335981959412514,0.4733396981860342,0.6359708441156959,0.984901976239052
5 to 3 - 6 to 3,0.41108545228728366,0.3298405448493556,1.2463157083221352,0.21264851315143418,0.9279132955616827
