Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 3 - 2 to 3,3.7865986418466435,5.861892785996596,0.6459685941190195,0.5182996947310672,0.9740650982127976
1 to 3 - 3 to 3,12.599082789172728,6.3057303386292896,1.9980370413225534,0.04571264445401946,0.45571144519116047
1 to 3 - 4 to 3,-6.81007769064413,5.76582601029415,-1.1811105084485034,0.23755882591402733,0.8858040421483426
1 to 3 - 5 to 3,1.1919428225075992,5.785720617757813,0.20601458336049458,0.836779519772537,0.9865450778206282
1 to 3 - 6 to 3,-0.6305470507417966,5.734730396529537,-0.10995234425028631,0.9124471694519147,0.9865450778206282
2 to 3 - 3 to 3,8.812484147326085,6.4441634552505604,1.367514062689684,0.17146423246081754,0.8475552000588854
2 to 3 - 4 to 3,-10.596676332490773,5.984834252590585,-1.7705881040738787,0.07662922158032237,0.5841059705806904
2 to 3 - 5 to 3,-2.594655819339044,5.887373574747489,-0.440715335352289,0.6594190931241224,0.9865450778206282
2 to 3 - 6 to 3,-4.4171456925884405,5.914749614655699,-0.7468018057169382,0.45518320546632696,0.9738481196803538
3 to 3 - 4 to 3,-19.409160479816858,6.418416283125616,-3.0239796896384945,0.002494731861476751,0.03677450272330506
3 to 3 - 5 to 3,-11.40713996666513,6.306910537679895,-1.8086731845195068,0.07050179132269574,0.5841059705806904
3 to 3 - 6 to 3,-13.229629839914525,6.335686888663774,-2.088112950086887,0.03678764715049132,0.40829040645742803
4 to 3 - 5 to 3,8.002020513151729,5.904794765547045,1.3551733516364455,0.17536233285392733,0.8475552000588854
4 to 3 - 6 to 3,6.1795306399023335,5.860000277589304,1.0545273629994567,0.2916415397037213,0.9105105998622319
5 to 3 - 6 to 3,-1.822489873249396,5.834182439347643,-0.3123813648606402,0.7547507109713394,0.9865450778206282
