Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 3 - 2 to 3,-0.042183840097687664,0.5215952586527323,-0.08087466171883442,0.935541630960814,0.9982575278649727
1 to 3 - 3 to 3,0.5072701007022877,0.5611558419601694,0.9039736607398512,0.36600936805066064,0.9838235040853961
1 to 3 - 4 to 3,0.19827955505169614,0.5124839555719741,0.386899049025642,0.6988309452062029,0.9982575278649727
1 to 3 - 5 to 3,0.15391349766825854,0.5147190664264787,0.29902427888834227,0.7649215207291387,0.9982575278649727
1 to 3 - 6 to 3,-0.5737617260792874,0.508954976474024,-1.1273329716790206,0.2596017269485067,0.9728615671348302
2 to 3 - 3 to 3,0.5494539407999754,0.573413120106327,0.9582165484774593,0.33795357425127603,0.9838235040853961
2 to 3 - 4 to 3,0.2404633951493838,0.5350185162396754,0.44944873467082397,0.6531079818918615,0.9982575278649727
2 to 3 - 5 to 3,0.1960973377659462,0.521777520923584,0.3758255768068347,0.7070465718754348,0.9982575278649727
2 to 3 - 6 to 3,-0.5315778859815998,0.5253392415592343,-1.0118754586157488,0.31159760470083486,0.9835462042955754
3 to 3 - 4 to 3,-0.3089905456505916,0.575416022513637,-0.5369863430302181,0.5912770476539606,0.998094525298172
3 to 3 - 5 to 3,-0.35335660303402916,0.5609691757778037,-0.6299037777683376,0.5287575410696583,0.9975680462709476
3 to 3 - 6 to 3,-1.081031826781575,0.5621363931986153,-1.92307745924506,0.05447032270167851,0.5683542505341546
4 to 3 - 5 to 3,-0.0443660573834376,0.5283056024985543,-0.0839780179759858,0.9330739091345548,0.9982575278649727
4 to 3 - 6 to 3,-0.7720412811309836,0.5221283528705654,-1.478642707078524,0.13923583220025515,0.8774316001800058
5 to 3 - 6 to 3,-0.727675223747546,0.5178245992713352,-1.4052542593988493,0.15994568460385494,0.8962481682537204
