Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 3,2 to 3,True,True,1.6875706923919036,2.0,two-sided,0.23354726353798805,0.9513491013540719,fdr_bh,0.964,1.3140755904507015,-0.9170443650074308,0.9326753771896296
condition,1 to 3,3 to 3,True,True,0.4327917221740466,2.0,two-sided,0.7073665901032047,0.9513491013540719,fdr_bh,0.506,0.1112725860095031,-1.3309024565882472,0.3045237757499587
condition,1 to 3,4 to 3,True,True,0.44506233183068605,2.0,two-sided,0.6998080483567195,0.9513491013540719,fdr_bh,0.508,0.36117867010131627,-0.5459839876732742,1.165724530542519
condition,1 to 3,5 to 3,True,True,0.7759185301613145,2.0,two-sided,0.5189853084889111,0.9513491013540719,fdr_bh,0.587,0.8571817616939765,-0.7446367536293425,0.529764238588429
condition,1 to 3,6 to 3,True,True,0.04941895730779277,2.0,two-sided,0.965076836291807,0.965076836291807,fdr_bh,0.468,0.0197542189084121,-0.7715789440112988,0.6602428597482866
condition,2 to 3,3 to 3,True,True,-0.8936214759465286,2.0,two-sided,0.46582158243080796,0.9513491013540719,fdr_bh,0.624,-0.7080731552011236,-1.2177593839542713,0.6667095370019087
condition,2 to 3,4 to 3,True,True,-1.9904164626796383,2.0,two-sided,0.18481384587714894,0.9513491013540719,fdr_bh,1.123,-1.6086024479702963,-1.0573835824660829,0.7999533424814349
condition,2 to 3,5 to 3,True,True,-0.4260561763847707,2.0,two-sided,0.7115391484224367,0.9513491013540719,fdr_bh,0.504,-0.3655445430476154,-0.4096902386593023,0.9590358211555577
condition,2 to 3,6 to 3,True,True,-1.3249055776149625,2.0,two-sided,0.3163114838341715,0.9513491013540719,fdr_bh,0.791,-1.053076228490226,-0.6925272196176661,0.7383745379487509
condition,3 to 3,4 to 3,True,True,0.1595016997238531,2.0,two-sided,0.8879258279304671,0.9513491013540719,fdr_bh,0.472,0.12458177833326545,-0.5925914304690234,1.106864163499306
condition,3 to 3,5 to 3,True,True,0.47432561095287656,2.0,two-sided,0.682010300720155,0.9513491013540719,fdr_bh,0.513,0.4922144021143334,-0.5765717098060293,0.7701910276563776
condition,3 to 3,6 to 3,True,True,-0.18943961778298313,2.0,two-sided,0.867231840509177,0.9513491013540719,fdr_bh,0.475,-0.08848745012259042,-0.5785924099748585,0.9736684341851813
condition,4 to 3,5 to 3,True,True,1.1674437643205833,2.0,two-sided,0.3633842446362555,0.9513491013540719,fdr_bh,0.725,0.7053548120263752,-0.6893349725192418,0.7416232979633574
condition,4 to 3,6 to 3,True,True,-0.28824935493440895,2.0,two-sided,0.800283214301223,0.9513491013540719,fdr_bh,0.484,-0.2853663823660787,-0.7362428885696055,0.8015023472622385
condition,5 to 3,6 to 3,True,True,-0.6502605810981248,2.0,two-sided,0.5822416244472848,0.9513491013540719,fdr_bh,0.552,-0.7237052533612188,-0.6975080089732671,0.5744338103738543
