analysis_id,component,condition,n_subjects,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms,mean_amplitude_roi,peak_amplitude_roi,latency_frac_area_ms,latency_peak_ms,roi_channels
from_1_ACC1,P1,1 to 1,24,84.0,62.01577139066495,98.27613858079766,36.26036719013271,0.07521370497219494,0.341133293103371,81.75149402616995,84.0,E71;E75;E76;E70;E83;E74;E81;E82
from_1_ACC1,P1,1 to 2,24,84.0,62.01577139066495,98.27613858079766,36.26036719013271,0.05305551804989958,0.36599937355597817,82.61919179883311,84.0,E71;E75;E76;E70;E83;E74;E81;E82
from_1_ACC1,P1,1 to 3,24,84.0,62.01577139066495,98.27613858079766,36.26036719013271,-0.04571552997347612,0.13683416801171885,84.0,76.0,E71;E75;E76;E70;E83;E74;E81;E82
from_1_ACC1,P1,1 to 4,24,84.0,62.01577139066495,98.27613858079766,36.26036719013271,0.4364101818185428,0.813161248296374,86.72896308044038,96.0,E71;E75;E76;E70;E83;E74;E81;E82
from_1_ACC1,N1,1 to 1,24,164.0,136.3470624090944,214.1645932049742,77.8175307958798,-2.737908283424369,-3.365121225063693,172.6872311514964,160.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
from_1_ACC1,N1,1 to 2,24,164.0,136.3470624090944,214.1645932049742,77.8175307958798,-2.828383995201681,-3.5484948265956104,172.55767040140847,164.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
from_1_ACC1,N1,1 to 3,24,164.0,136.3470624090944,214.1645932049742,77.8175307958798,-3.8467504427849386,-4.514153896652149,173.94178908505978,164.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
from_1_ACC1,N1,1 to 4,24,164.0,136.3470624090944,214.1645932049742,77.8175307958798,-3.966934281999299,-5.080328047661081,173.86747263735862,168.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
from_1_ACC1,P3b,1 to 1,24,476.0,372.1576357225321,539.5708233050001,167.41318758246797,1.7661343935686662,2.2043817343719456,467.66369130193993,504.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
from_1_ACC1,P3b,1 to 2,24,476.0,372.1576357225321,539.5708233050001,167.41318758246797,1.8059576054582596,2.279445930562769,468.02001617831036,504.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
from_1_ACC1,P3b,1 to 3,24,476.0,372.1576357225321,539.5708233050001,167.41318758246797,3.1789722634162683,3.853104269424187,457.94825097219933,440.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
from_1_ACC1,P3b,1 to 4,24,476.0,372.1576357225321,539.5708233050001,167.41318758246797,2.771213633945331,3.594311871676089,459.9431716921029,472.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
