subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,peak_latency_ms,peak_amplitude_roi,n_epochs,baseline_noise_uv,snr,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,1 to 1,81.78172048654986,2.372053250036537,96.0,2.9709396487824264,7,1.6248740809933477,1.45983819779217,84.0,62.01577139066495,98.27613858079766,36.26036719013271
02,N1,1 to 1,161.09083362727748,-0.31803578216541684,168.0,-2.6811443624252638,7,1.600403831151715,0.19872220746719,164.0,136.3470624090944,214.1645932049742,77.8175307958798
02,P3b,1 to 1,nan,-0.14325972500476344,456.0,1.6978886188385984,7,0.8815756697108751,0.16250417284286833,476.0,372.1576357225321,539.5708233050001,167.41318758246797
02,P1,1 to 2,88.78501135466726,0.615832927407483,96.0,1.546817303232749,6,0.9608854596848806,0.6409014947623867,84.0,62.01577139066495,98.27613858079766,36.26036719013271
02,N1,1 to 2,159.20419511756228,-1.0384675870912208,164.0,-3.587197103563397,6,1.3005274943428617,0.7984972187119688,164.0,136.3470624090944,214.1645932049742,77.8175307958798
02,P3b,1 to 2,482.5569881106847,0.9830211688140789,452.0,3.0022357977725216,6,1.729937981171472,0.5682406996743322,476.0,372.1576357225321,539.5708233050001,167.41318758246797
02,P1,1 to 3,82.16260602065422,1.3688626313398888,84.0,1.9567424202724244,8,1.2133799002560468,1.128140190101247,84.0,62.01577139066495,98.27613858079766,36.26036719013271
02,N1,1 to 3,175.31226895701073,-3.586063032339065,168.0,-4.694283481470476,8,1.3880602169246432,2.583506816645369,164.0,136.3470624090944,214.1645932049742,77.8175307958798
02,P3b,1 to 3,476.0123810458065,2.570814084211153,504.0,4.48621281837611,8,0.9669607094380743,2.6586541305335136,476.0,372.1576357225321,539.5708233050001,167.41318758246797
02,P1,1 to 4,78.94834909275356,2.461464119507005,64.0,3.1130049745965325,7,1.4646221040403398,1.6806137997758974,84.0,62.01577139066495,98.27613858079766,36.26036719013271
02,N1,1 to 4,nan,0.2575829886440421,168.0,-2.9300038196922094,7,1.746303744325726,0.1475018246287382,164.0,136.3470624090944,214.1645932049742,77.8175307958798
02,P3b,1 to 4,471.56094433204044,4.008834714712127,528.0,5.380756944491091,7,1.0354722835176828,3.871503639955871,476.0,372.1576357225321,539.5708233050001,167.41318758246797
03,P1,1 to 1,87.4879099093313,1.2332105917164553,88.0,2.652075864189413,7,1.250255974842118,0.986366485368874,84.0,62.01577139066495,98.27613858079766,36.26036719013271
03,N1,1 to 1,167.40418409842198,-4.641887273443237,148.0,-6.986535257152423,7,1.4081249261032458,3.2965024532936127,164.0,136.3470624090944,214.1645932049742,77.8175307958798
03,P3b,1 to 1,nan,-2.3930886746539772,452.0,-0.2722639076797548,7,2.250318893247224,1.063444244206978,476.0,372.1576357225321,539.5708233050001,167.41318758246797
03,P1,1 to 2,87.4879099093313,1.2332105917164553,88.0,2.652075864189413,7,1.250255974842118,0.986366485368874,84.0,62.01577139066495,98.27613858079766,36.26036719013271
03,N1,1 to 2,167.40418409842198,-4.641887273443237,148.0,-6.986535257152423,7,1.4081249261032458,3.2965024532936127,164.0,136.3470624090944,214.1645932049742,77.8175307958798
03,P3b,1 to 2,nan,-2.3930886746539772,452.0,-0.2722639076797548,7,2.250318893247224,1.063444244206978,476.0,372.1576357225321,539.5708233050001,167.41318758246797
03,P1,1 to 3,89.52437715590243,2.584702025377984,96.0,7.132575807250965,6,1.9900162898246607,1.2988346068291334,84.0,62.01577139066495,98.27613858079766,36.26036719013271
03,N1,1 to 3,172.73302973754298,-5.752997080469903,148.0,-7.192838849928362,6,1.9093769272677363,3.0130232529321894,164.0,136.3470624090944,214.1645932049742,77.8175307958798
03,P3b,1 to 3,nan,-2.9203221620120705,456.0,-1.0726013030976989,6,1.2079691039410156,2.417547065139729,476.0,372.1576357225321,539.5708233050001,167.41318758246797
03,P1,1 to 4,nan,-0.8597574096021835,88.0,0.23500678714698575,6,2.7276569079669803,0.3151999824798315,84.0,62.01577139066495,98.27613858079766,36.26036719013271
03,N1,1 to 4,172.47350610193845,-10.304401169350376,164.0,-13.143479122970906,6,2.8465649683732,3.6199423810232925,164.0,136.3470624090944,214.1645932049742,77.8175307958798
03,P3b,1 to 4,nan,-2.5368790250736666,480.0,-0.013473069056300387,6,2.026650955059883,1.251759223136037,476.0,372.1576357225321,539.5708233050001,167.41318758246797
04,P1,1 to 1,nan,-0.9860701727574399,96.0,-0.2005978113431569,6,0.9615735175870267,1.0254755925806747,84.0,62.01577139066495,98.27613858079766,36.26036719013271
04,N1,1 to 1,180.9157986017175,-1.3574309927081583,172.0,-2.253650890604882,6,0.8054741861497379,1.6852569778763977,164.0,136.3470624090944,214.1645932049742,77.8175307958798
04,P3b,1 to 1,410.40594283952106,0.6014623306997262,392.0,1.6949275706123674,6,0.9332487474942789,0.6444823336914399,476.0,372.1576357225321,539.5708233050001,167.41318758246797
04,P1,1 to 2,nan,-1.5891312394472914,96.0,-0.5183167639753044,4,1.8038132030872653,0.8809843706252172,84.0,62.01577139066495,98.27613858079766,36.26036719013271
04,N1,1 to 2,179.94464970401728,-2.356265871779124,172.0,-3.1634108463041097,4,1.5352240483183388,1.5348026070593033,164.0,136.3470624090944,214.1645932049742,77.8175307958798
04,P3b,1 to 2,nan,-1.1394444052152515,536.0,0.6990712866016703,4,1.602192753343709,0.7111781044055272,476.0,372.1576357225321,539.5708233050001,167.41318758246797
04,P1,1 to 3,91.72374192458854,0.7587689349148933,96.0,2.9530806144847137,6,1.1060218411359986,0.6860343138753565,84.0,62.01577139066495,98.27613858079766,36.26036719013271
04,N1,1 to 3,196.1111895757543,-0.7458676316250399,212.0,-2.1824915607304516,6,1.0000173141164392,0.745854717809609,164.0,136.3470624090944,214.1645932049742,77.8175307958798
04,P3b,1 to 3,446.96616167311186,1.7516347405641748,384.0,3.6686719321841887,6,1.0127186959133467,1.7296360259098578,476.0,372.1576357225321,539.5708233050001,167.41318758246797
04,P1,1 to 4,82.33761756115884,2.1972507670935806,96.0,3.037796166559076,5,1.0245887655233732,2.144519675629272,84.0,62.01577139066495,98.27613858079766,36.26036719013271
04,N1,1 to 4,nan,0.05700688456635771,196.0,-1.365265240562741,5,0.8907438871501975,0.06399918695905145,164.0,136.3470624090944,214.1645932049742,77.8175307958798
04,P3b,1 to 4,480.90366309668786,4.026359623147375,512.0,6.594590365412907,5,0.9863240972096103,4.082187218722799,476.0,372.1576357225321,539.5708233050001,167.41318758246797
05,P1,1 to 1,nan,-0.6715153332743121,96.0,0.28441363652742635,7,0.6886836385910593,0.9750708389822199,84.0,62.01577139066495,98.27613858079766,36.26036719013271
05,N1,1 to 1,170.54427197965305,-5.1150404003965,172.0,-8.445811878447508,7,0.42664946293207645,11.988859344259449,164.0,136.3470624090944,214.1645932049742,77.8175307958798
05,P3b,1 to 1,488.80020612560486,1.639480670978462,520.0,3.1208185876287433,7,0.3104877271431804,5.280339696719866,476.0,372.1576357225321,539.5708233050001,167.41318758246797
05,P1,1 to 2,nan,-0.11821450447863385,96.0,1.1117222038057128,6,0.7936805596117545,0.14894468945599593,84.0,62.01577139066495,98.27613858079766,36.26036719013271
05,N1,1 to 2,170.33021435754716,-5.101587041923785,172.0,-8.31609090950374,6,0.4956749558994919,10.292202543632715,164.0,136.3470624090944,214.1645932049742,77.8175307958798
05,P3b,1 to 2,486.9669731017274,2.274491345233781,520.0,3.8552691332359545,6,0.3181112480139314,7.1499871803783925,476.0,372.1576357225321,539.5708233050001,167.41318758246797
05,P1,1 to 3,nan,-0.5542723977628534,96.0,0.7507192994865882,5,0.3640402113621602,1.5225581692991697,84.0,62.01577139066495,98.27613858079766,36.26036719013271
05,N1,1 to 3,177.34590440029368,-4.030897896000653,172.0,-6.817224333180696,5,0.6118766840054926,6.587761883020973,164.0,136.3470624090944,214.1645932049742,77.8175307958798
05,P3b,1 to 3,nan,-2.863580159121496,508.0,-1.5510518954905637,5,0.4268217143403317,6.709077966071296,476.0,372.1576357225321,539.5708233050001,167.41318758246797
05,P1,1 to 4,80.9418260810848,2.2354881004765597,88.0,2.4774082545217606,6,0.8240222647697472,2.7128976922743853,84.0,62.01577139066495,98.27613858079766,36.26036719013271
05,N1,1 to 4,176.49332112876232,-4.617554968430585,172.0,-7.647269411144552,6,0.8072811475459317,5.719884556288193,164.0,136.3470624090944,214.1645932049742,77.8175307958798
05,P3b,1 to 4,415.78046284345504,1.7292992923359154,396.0,3.95769874261579,6,0.9198450899177932,1.879989697494024,476.0,372.1576357225321,539.5708233050001,167.41318758246797
08,P1,1 to 1,82.93170843597852,3.23329236539133,88.0,4.450815870301911,7,1.0433857739426655,3.0988465111744956,84.0,62.01577139066495,98.27613858079766,36.26036719013271
08,N1,1 to 1,203.86288605246887,-0.44771703937374213,144.0,-2.187177429394674,7,0.7184560056620578,0.6231655603757819,164.0,136.3470624090944,214.1645932049742,77.8175307958798
08,P3b,1 to 1,nan,-0.6698326974750834,464.0,1.9694891059068727,7,1.6382498960964307,0.4088708926953936,476.0,372.1576357225321,539.5708233050001,167.41318758246797
08,P1,1 to 2,83.08856764078874,2.7565712460531535,88.0,3.853606899453462,6,1.8956719940544708,1.454139352535028,84.0,62.01577139066495,98.27613858079766,36.26036719013271
08,N1,1 to 2,203.897753803702,-0.5319699688181274,204.0,-2.3816656169802366,6,1.8118278017425644,0.29360956284393797,164.0,136.3470624090944,214.1645932049742,77.8175307958798
08,P3b,1 to 2,nan,-1.5384344128501464,448.0,2.163308471650956,6,1.7511950601603532,0.8785054548459469,476.0,372.1576357225321,539.5708233050001,167.41318758246797
08,P1,1 to 3,64.79243837855566,0.36946518382549054,64.0,5.571280240044659,3,2.2176629704670914,0.1666011421688989,84.0,62.01577139066495,98.27613858079766,36.26036719013271
08,N1,1 to 3,188.2638272347288,-1.3094966001065693,188.0,-3.094680186826039,3,2.579912679027167,0.5075740007605041,164.0,136.3470624090944,214.1645932049742,77.8175307958798
08,P3b,1 to 3,423.8286344657774,2.256077468599106,432.0,4.7510179438819184,3,1.3612559606988714,1.6573499281067108,476.0,372.1576357225321,539.5708233050001,167.41318758246797
08,P1,1 to 4,82.48308902130137,1.7904173687809128,96.0,2.6499705888974647,7,0.9362989578045751,1.9122283047062945,84.0,62.01577139066495,98.27613858079766,36.26036719013271
08,N1,1 to 4,202.66610026936408,-0.7162002667397821,212.0,-3.1263296341678006,7,0.5403888306122763,1.3253424685486308,164.0,136.3470624090944,214.1645932049742,77.8175307958798
08,P3b,1 to 4,402.3592484173772,1.0016916140110506,376.0,4.172864886468449,7,1.413750062082117,0.7085351512103897,476.0,372.1576357225321,539.5708233050001,167.41318758246797
09,P1,1 to 1,nan,0.013795906590408958,64.0,0.7989452027655222,7,0.7897391326145552,0.017468941351222456,84.0,62.01577139066495,98.27613858079766,36.26036719013271
09,N1,1 to 1,169.02564972914564,-3.511879015464956,172.0,-5.60690894889884,7,0.9475991485591834,3.7060808051640177,164.0,136.3470624090944,214.1645932049742,77.8175307958798
09,P3b,1 to 1,449.1859816934909,7.448929122576482,396.0,9.337886295810957,7,1.6914536858321603,4.403862301977108,476.0,372.1576357225321,539.5708233050001,167.41318758246797
09,P1,1 to 2,71.30926533361986,0.28816123942115074,64.0,0.7216485046115627,6,0.9890154576105548,0.2913617145250122,84.0,62.01577139066495,98.27613858079766,36.26036719013271
09,N1,1 to 2,167.29094427123903,-3.390051929586141,164.0,-5.928757758650642,6,0.9534876308739969,3.5554230802959785,164.0,136.3470624090944,214.1645932049742,77.8175307958798
09,P3b,1 to 2,452.3277659563125,7.487386742178128,420.0,9.292156026212492,6,1.6867432475704645,4.438960554881568,476.0,372.1576357225321,539.5708233050001,167.41318758246797
09,P1,1 to 3,76.289647972153,3.061287496659095,76.0,5.058602182405395,3,1.2623678870884432,2.4250359407666213,84.0,62.01577139066495,98.27613858079766,36.26036719013271
09,N1,1 to 3,163.30761050598142,-1.4647135067098567,140.0,-4.041874745173002,3,1.1722302846013006,1.2495100373626975,164.0,136.3470624090944,214.1645932049742,77.8175307958798
09,P3b,1 to 3,473.2528911942802,7.674052662049348,488.0,11.473358555361658,3,2.025361739732586,3.788978784136889,476.0,372.1576357225321,539.5708233050001,167.41318758246797
09,P1,1 to 4,nan,-1.3606037763303307,96.0,0.8900859625808512,6,1.0194302613787525,1.334670774330507,84.0,62.01577139066495,98.27613858079766,36.26036719013271
09,N1,1 to 4,156.53289103088179,-1.2977720341255663,160.0,-6.044969071615358,6,1.9549935368882603,0.6638242069031156,164.0,136.3470624090944,214.1645932049742,77.8175307958798
09,P3b,1 to 4,484.05130759611495,4.9113816939984964,512.0,8.75775968450698,6,3.1839022796899012,1.5425667192514603,476.0,372.1576357225321,539.5708233050001,167.41318758246797
10,P1,1 to 1,84.71499580607477,-0.04759434314183287,80.0,0.6047214467671006,7,1.4366792724275612,0.03312802241617405,84.0,62.01577139066495,98.27613858079766,36.26036719013271
10,N1,1 to 1,166.1492280500413,-2.579281692144466,168.0,-5.511261034974931,7,1.36811654139776,1.8852792244652623,164.0,136.3470624090944,214.1645932049742,77.8175307958798
10,P3b,1 to 1,nan,-0.07421718491876385,536.0,2.0370416076021107,7,1.223016007774115,0.06068373958067717,476.0,372.1576357225321,539.5708233050001,167.41318758246797
10,P1,1 to 2,nan,-0.1589010104487868,80.0,0.3928477645655764,6,1.6048117989370754,0.09901535529214868,84.0,62.01577139066495,98.27613858079766,36.26036719013271
10,N1,1 to 2,163.57414041209142,-2.443590840722351,168.0,-6.236855359304051,6,1.6858018827509267,1.449512463905218,164.0,136.3470624090944,214.1645932049742,77.8175307958798
10,P3b,1 to 2,nan,-0.41992645115883503,500.0,1.7792611808113468,6,1.3778405602987978,0.3047714396415867,476.0,372.1576357225321,539.5708233050001,167.41318758246797
10,P1,1 to 3,nan,-1.3614492625250234,64.0,0.01722563050356076,6,1.9527724980691126,0.6971878515655124,84.0,62.01577139066495,98.27613858079766,36.26036719013271
10,N1,1 to 3,181.03893011509996,-4.16456459555544,204.0,-6.292297146933191,6,2.129330911354921,1.9558090165071964,164.0,136.3470624090944,214.1645932049742,77.8175307958798
10,P3b,1 to 3,473.9417700091296,0.48446365167174316,460.0,3.8341023454174676,6,0.9426084133994054,0.5139606699717251,476.0,372.1576357225321,539.5708233050001,167.41318758246797
10,P1,1 to 4,nan,-1.0275597332094888,92.0,-0.8875340723427892,8,1.2165221418350751,0.844669979996793,84.0,62.01577139066495,98.27613858079766,36.26036719013271
10,N1,1 to 4,174.05007355444323,-4.635924080962437,168.0,-6.772764123311313,8,1.4278866866781634,3.246703064195839,164.0,136.3470624090944,214.1645932049742,77.8175307958798
10,P3b,1 to 4,nan,-1.888793181539905,524.0,-0.14375633426978102,8,1.4791244541345856,1.276967043753604,476.0,372.1576357225321,539.5708233050001,167.41318758246797
11,P1,1 to 1,nan,-3.7540506047884543,64.0,-2.253198265468823,3,1.4978324407333405,2.5063221377088527,84.0,62.01577139066495,98.27613858079766,36.26036719013271
11,N1,1 to 1,185.08905331608733,-6.111436749082341,196.0,-9.129659822982566,3,1.6271723965054206,3.755863092446445,164.0,136.3470624090944,214.1645932049742,77.8175307958798
11,P3b,1 to 1,487.78298642832897,5.412707605158514,536.0,10.69492355119029,3,1.2281757594020961,4.4071115748071295,476.0,372.1576357225321,539.5708233050001,167.41318758246797
11,P1,1 to 2,nan,-3.7540506047884543,64.0,-2.253198265468823,3,1.4978324407333405,2.5063221377088527,84.0,62.01577139066495,98.27613858079766,36.26036719013271
11,N1,1 to 2,185.08905331608733,-6.111436749082341,196.0,-9.129659822982566,3,1.6271723965054206,3.755863092446445,164.0,136.3470624090944,214.1645932049742,77.8175307958798
11,P3b,1 to 2,487.78298642832897,5.412707605158514,536.0,10.69492355119029,3,1.2281757594020961,4.4071115748071295,476.0,372.1576357225321,539.5708233050001,167.41318758246797
11,P1,1 to 3,nan,-2.7274030909949545,96.0,-1.4577188031309967,6,1.177926725925606,2.3154267841675646,84.0,62.01577139066495,98.27613858079766,36.26036719013271
11,N1,1 to 3,185.5532820693495,-7.471411969555947,200.0,-11.070119117085971,6,0.5625617703584997,13.281051723075128,164.0,136.3470624090944,214.1645932049742,77.8175307958798
11,P3b,1 to 3,442.12433594067846,5.172785204123829,440.0,9.439633912928302,6,0.5225591489648362,9.898946778313729,476.0,372.1576357225321,539.5708233050001,167.41318758246797
11,P1,1 to 4,nan,-3.2614457506080243,96.0,0.44754627077518205,6,0.699556328486843,4.662163170852316,84.0,62.01577139066495,98.27613858079766,36.26036719013271
11,N1,1 to 4,187.60074116796437,-3.7393996911681,212.0,-5.756672873103969,6,0.5084505435817456,7.354500331194752,164.0,136.3470624090944,214.1645932049742,77.8175307958798
11,P3b,1 to 4,442.09339260691695,4.444923879900155,456.0,8.667526879965285,6,0.6828137454638168,6.509716462841325,476.0,372.1576357225321,539.5708233050001,167.41318758246797
12,P1,1 to 1,nan,-3.041185039895294,68.0,-1.9497461895401562,4,1.2420698395470908,2.44848151292703,84.0,62.01577139066495,98.27613858079766,36.26036719013271
12,N1,1 to 1,192.17620395335607,-2.7876795973067017,192.0,-5.6401655183201775,4,0.5325880703424322,5.234213367780353,164.0,136.3470624090944,214.1645932049742,77.8175307958798
12,P3b,1 to 1,394.01040215396495,0.20683818357169012,404.0,2.0881105986774773,4,1.382511095060112,0.14961050534115006,476.0,372.1576357225321,539.5708233050001,167.41318758246797
12,P1,1 to 2,nan,-3.041185039895294,68.0,-1.9497461895401562,4,1.2420698395470908,2.44848151292703,84.0,62.01577139066495,98.27613858079766,36.26036719013271
12,N1,1 to 2,192.17620395335607,-2.7876795973067017,192.0,-5.6401655183201775,4,0.5325880703424322,5.234213367780353,164.0,136.3470624090944,214.1645932049742,77.8175307958798
12,P3b,1 to 2,394.01040215396495,0.20683818357169012,404.0,2.0881105986774773,4,1.382511095060112,0.14961050534115006,476.0,372.1576357225321,539.5708233050001,167.41318758246797
