subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,n_epochs,baseline_noise_uv,snr,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
04,P1,Cardinality1,100.52568669234957,0.4714858841699671,8,0.7004268931452431,0.6731407499971565,116.0,95.79311829648009,138.6331804902153,42.84006219373521
04,N1,Cardinality1,nan,1.2299496074958527,8,0.7036545914071144,1.7479451175558933,172.0,145.1751074970298,200.94093322415773,55.76582572712792
04,P1,Cardinality2,126.63198213996219,1.5571572429298066,8,1.6305809578361945,0.9549708252426655,116.0,95.79311829648009,138.6331804902153,42.84006219373521
04,N1,Cardinality2,nan,0.5121949056942198,8,1.560868707938734,0.3281473342947715,172.0,145.1751074970298,200.94093322415773,55.76582572712792
05,P1,Cardinality3,129.35036379689464,0.5547203659718508,8,1.1112937033532635,0.49916629987015554,116.0,95.79311829648009,138.6331804902153,42.84006219373521
05,N1,Cardinality3,175.47335569616695,-5.074460215016288,8,1.3122584898553442,3.866966953725456,172.0,145.1751074970298,200.94093322415773,55.76582572712792
08,P1,Cardinality2,129.20552892281398,1.4654591529034915,9,2.3196265022858977,0.6317651360938241,116.0,95.79311829648009,138.6331804902153,42.84006219373521
08,N1,Cardinality2,179.634055096714,-2.586417058773226,9,2.198141414359085,1.1766381552514222,172.0,145.1751074970298,200.94093322415773,55.76582572712792
10,P1,Cardinality2,100.35155102169308,0.7176061648255906,8,1.3200709883067498,0.5436117990488234,116.0,95.79311829648009,138.6331804902153,42.84006219373521
10,N1,Cardinality2,167.63489374746007,-2.5535386087534717,8,1.3638675384384653,1.8722775759272767,172.0,145.1751074970298,200.94093322415773,55.76582572712792
10,P1,Cardinality3,nan,-1.056371033694857,8,1.1108215620805604,0.9509817505849294,116.0,95.79311829648009,138.6331804902153,42.84006219373521
10,N1,Cardinality3,173.42523140616646,-3.5148369700629973,8,0.9474531951415702,3.7097737261182635,172.0,145.1751074970298,200.94093322415773,55.76582572712792
13,P1,Cardinality1,128.40010474610293,2.39821604357407,9,1.8126786927779825,1.3230232435174345,116.0,95.79311829648009,138.6331804902153,42.84006219373521
13,N1,Cardinality1,198.16753983664256,-0.23663024646849193,9,1.5530731524774604,0.15236258903260266,172.0,145.1751074970298,200.94093322415773,55.76582572712792
25,P1,Cardinality1,98.82571541896861,0.24139680921578666,9,1.4628124727285647,0.1650223892099528,116.0,95.79311829648009,138.6331804902153,42.84006219373521
25,N1,Cardinality1,163.83817111220506,-3.2321019914896882,9,1.1343729225906627,2.8492411332494303,172.0,145.1751074970298,200.94093322415773,55.76582572712792
25,P1,Cardinality3,nan,-3.4888448992220433,8,0.938345995272403,3.7180793830843037,116.0,95.79311829648009,138.6331804902153,42.84006219373521
25,N1,Cardinality3,161.68769941198306,-3.6067752211679154,8,0.6791720814502707,5.310546943369911,172.0,145.1751074970298,200.94093322415773,55.76582572712792
27,P1,Cardinality2,nan,-1.0889372133428834,8,2.1263842977451946,0.5121074372575014,116.0,95.79311829648009,138.6331804902153,42.84006219373521
27,N1,Cardinality2,182.00980978969855,-2.244537538319205,8,2.1489903800854004,1.0444614173796383,172.0,145.1751074970298,200.94093322415773,55.76582572712792
27,P1,Cardinality3,120.79699535623065,1.6608973005289236,8,1.011268162618451,1.6423905764306912,116.0,95.79311829648009,138.6331804902153,42.84006219373521
27,N1,Cardinality3,171.24068224442374,-1.4479279735944104,8,0.9289689753568743,1.5586397522459476,172.0,145.1751074970298,200.94093322415773,55.76582572712792
33,P1,Cardinality1,115.6027074758525,3.5788424887274077,8,0.9108699677135039,3.9290377502632317,116.0,95.79311829648009,138.6331804902153,42.84006219373521
33,N1,Cardinality1,168.085995122802,-0.688225602121685,8,0.5247623613907421,1.3114995524788162,172.0,145.1751074970298,200.94093322415773,55.76582572712792
