subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,n_epochs,baseline_noise_uv,snr,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,Cardinality1,116.39865389105167,7.67081566931117,9,1.338216163725663,5.732120024581994,116.0,94.1694133592676,134.802280184089,40.632866824821406
02,N1,Cardinality1,nan,3.581957477538775,9,1.4927832066188533,2.399516193414241,176.0,143.1057007993382,211.3954736624384,68.28977286310021
02,P1,Cardinality2,114.42810978634301,4.3601224303771025,9,1.1013551197775289,3.958870624088838,116.0,94.1694133592676,134.802280184089,40.632866824821406
02,N1,Cardinality2,nan,2.004172032669545,9,1.7131283751886228,1.1698901621712248,176.0,143.1057007993382,211.3954736624384,68.28977286310021
02,P1,Cardinality3,117.72356906915037,3.7750478580339797,9,1.251183647127057,3.017181264079154,116.0,94.1694133592676,134.802280184089,40.632866824821406
02,N1,Cardinality3,158.06550441119097,-0.2986783898913396,9,1.5583920708733536,0.19165805285697735,176.0,143.1057007993382,211.3954736624384,68.28977286310021
03,P1,Cardinality1,115.64158981666878,5.112987485942151,9,1.8772748786954336,2.723622173805094,116.0,94.1694133592676,134.802280184089,40.632866824821406
03,N1,Cardinality1,nan,1.6576188176592448,9,1.8463070847945497,0.8978023381433856,176.0,143.1057007993382,211.3954736624384,68.28977286310021
03,P1,Cardinality2,111.60759748391078,2.808315596494833,9,0.7489321203878576,3.749759851454175,116.0,94.1694133592676,134.802280184089,40.632866824821406
03,N1,Cardinality2,182.15916307339668,-4.7671949025038955,9,0.8996171749456429,5.29913727224243,176.0,143.1057007993382,211.3954736624384,68.28977286310021
03,P1,Cardinality3,106.66808031834866,3.8297280984205635,9,1.921516587403912,1.993075742111997,116.0,94.1694133592676,134.802280184089,40.632866824821406
03,N1,Cardinality3,169.7900503980968,-4.043292884468561,9,2.5553808056319736,1.5822662812357668,176.0,143.1057007993382,211.3954736624384,68.28977286310021
04,P1,Cardinality1,102.64866674494624,0.7840878656660376,9,0.8618316006358067,0.9097924293882766,116.0,94.1694133592676,134.802280184089,40.632866824821406
04,N1,Cardinality1,nan,1.1492967696077705,9,0.809506582927845,1.4197497510779507,176.0,143.1057007993382,211.3954736624384,68.28977286310021
04,P1,Cardinality2,124.73780570218823,1.460093895312622,9,1.3989432725345254,1.0437120103285584,116.0,94.1694133592676,134.802280184089,40.632866824821406
04,N1,Cardinality2,nan,0.9475799654679321,9,1.4283125901048868,0.6634261799781149,176.0,143.1057007993382,211.3954736624384,68.28977286310021
04,P1,Cardinality3,130.39065449172384,0.2919253368948117,9,0.6727680017338457,0.43391679768132096,116.0,94.1694133592676,134.802280184089,40.632866824821406
04,N1,Cardinality3,197.21869500501813,-0.8279734402315992,9,0.594729910911691,1.3921839561799703,176.0,143.1057007993382,211.3954736624384,68.28977286310021
05,P1,Cardinality1,119.06175114792488,2.516306076347724,9,0.6252388717666187,4.024551559371022,116.0,94.1694133592676,134.802280184089,40.632866824821406
05,N1,Cardinality1,183.4727313214672,-1.2965146420110805,9,0.4444279238943485,2.9172663829271315,176.0,143.1057007993382,211.3954736624384,68.28977286310021
05,P1,Cardinality2,nan,-0.39396686770053757,9,1.0406394217828197,0.37858153309778997,116.0,94.1694133592676,134.802280184089,40.632866824821406
05,N1,Cardinality2,171.33357743136395,-5.397038674514523,9,0.8587155267181955,6.285013495843854,176.0,143.1057007993382,211.3954736624384,68.28977286310021
05,P1,Cardinality3,124.06612728903272,0.8425978937248594,9,1.3850728382558324,0.608341937299059,116.0,94.1694133592676,134.802280184089,40.632866824821406
05,N1,Cardinality3,177.65348044563729,-4.802391929251275,9,1.3879265071163598,3.460119757514406,176.0,143.1057007993382,211.3954736624384,68.28977286310021
08,P1,Cardinality1,128.59755810078005,0.7449992683997533,9,1.335706409555201,0.5577567518357892,116.0,94.1694133592676,134.802280184089,40.632866824821406
08,N1,Cardinality1,nan,1.0901572316407306,9,1.7300316602941312,0.630137156828325,176.0,143.1057007993382,211.3954736624384,68.28977286310021
08,P1,Cardinality2,124.24533117741306,2.1557844563705557,9,2.3554938947057438,0.9152154718872084,116.0,94.1694133592676,134.802280184089,40.632866824821406
08,N1,Cardinality2,184.57936674867167,-0.2840019163514265,9,2.3053307257815825,0.12319356748916821,176.0,143.1057007993382,211.3954736624384,68.28977286310021
08,P1,Cardinality3,131.6144374800769,0.10330880582887114,9,1.0712964100406621,0.09643344723329181,116.0,94.1694133592676,134.802280184089,40.632866824821406
