subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,peak_latency_ms,peak_amplitude_roi,n_epochs,baseline_noise_uv,snr,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,Cardinality1,117.10677956855486,7.42350529880469,128.0,8.493523288707527,7,1.5282761830308988,4.857437013827101,116.0,100.42588145709229,130.8172784596473,30.39139700255501
02,N1,Cardinality1,nan,1.5801218142907314,176.0,-0.22257222090664655,7,1.9455764739654984,0.812161246517392,172.0,145.7506908718346,207.54154968764863,61.79085881581403
02,P1,Cardinality2,117.38864936305937,4.154681948335634,124.0,4.870508379281167,5,1.8350395841286158,2.26408301176158,116.0,100.42588145709229,130.8172784596473,30.39139700255501
02,N1,Cardinality2,nan,2.0275954872691124,168.0,-1.0192718893333104,5,2.2009583349504105,0.9212330170324627,172.0,145.7506908718346,207.54154968764863,61.79085881581403
02,P1,Cardinality3,116.54744831268246,3.9861162390278655,116.0,4.946815310983669,7,1.4521098232559666,2.745051493481443,116.0,100.42588145709229,130.8172784596473,30.39139700255501
02,N1,Cardinality3,165.0529761704147,-2.171856824687846,164.0,-4.549565626852667,7,2.523080370893237,0.8607957359356537,172.0,145.7506908718346,207.54154968764863,61.79085881581403
03,P1,Cardinality1,118.59597031053141,5.7362232184334525,124.0,7.776350346113414,3,3.0905894103861464,1.8560288853499805,116.0,100.42588145709229,130.8172784596473,30.39139700255501
03,N1,Cardinality1,151.64868164694627,-0.12347171003961538,156.0,-2.8372407143401763,3,3.2339954008793677,0.038179309100452564,172.0,145.7506908718346,207.54154968764863,61.79085881581403
03,P1,Cardinality2,115.21232089467561,3.721595072534297,112.0,4.096747685494915,5,2.022932061442012,1.8397034401053602,116.0,100.42588145709229,130.8172784596473,30.39139700255501
03,N1,Cardinality2,184.8816691511591,-4.106874754145508,204.0,-7.284778526264983,5,1.983221731405045,2.0708096775623406,172.0,145.7506908718346,207.54154968764863,61.79085881581403
03,P1,Cardinality3,112.17453066303213,5.603420557929867,104.0,8.958219212707723,5,3.5628772840125067,1.5727234230249163,116.0,100.42588145709229,130.8172784596473,30.39139700255501
03,N1,Cardinality3,176.0540581072206,-3.678340445860328,152.0,-5.255398407523386,5,4.694146413935693,0.7836015585155797,172.0,145.7506908718346,207.54154968764863,61.79085881581403
04,P1,Cardinality1,105.80336074365783,0.215245290544308,104.0,1.3852926626810418,8,0.7004268931452431,0.307305862540138,116.0,100.42588145709229,130.8172784596473,30.39139700255501
04,N1,Cardinality1,nan,1.0977927238833705,204.0,-0.7524036466913819,8,0.7036545914071144,1.560130122491049,172.0,145.7506908718346,207.54154968764863,61.79085881581403
04,P1,Cardinality2,121.14826128158415,1.9198935774900883,128.0,3.642992260441322,8,1.6305809578361945,1.1774291661285043,116.0,100.42588145709229,130.8172784596473,30.39139700255501
04,N1,Cardinality2,nan,0.55862374471559,180.0,-0.8742820239512532,8,1.560868707938734,0.35789284638379504,172.0,145.7506908718346,207.54154968764863,61.79085881581403
04,P1,Cardinality3,nan,-0.9878211596576826,128.0,1.6951348507421795,7,0.9441260718628112,1.04628098841573,116.0,100.42588145709229,130.8172784596473,30.39139700255501
04,N1,Cardinality3,193.7014150460777,-1.3837217885558306,200.0,-3.9575404220980333,7,0.9059460545794076,1.527377686078929,172.0,145.7506908718346,207.54154968764863,61.79085881581403
05,P1,Cardinality1,118.93970617190391,2.9269145389428366,128.0,4.336782576427173,7,0.4603967765863907,6.357374090766725,116.0,100.42588145709229,130.8172784596473,30.39139700255501
05,N1,Cardinality1,183.3322370231829,-2.123375885208049,184.0,-4.064446925526891,7,0.3150014916645802,6.74084390517446,172.0,145.7506908718346,207.54154968764863,61.79085881581403
05,P1,Cardinality2,nan,-1.448169474292056,124.0,-1.1753306557743484,6,1.0687871291536877,1.3549653011248177,116.0,100.42588145709229,130.8172784596473,30.39139700255501
05,N1,Cardinality2,169.44128267747038,-5.060541427698407,164.0,-7.4049612776801945,6,0.9322420609101367,5.428355616949809,172.0,145.7506908718346,207.54154968764863,61.79085881581403
05,P1,Cardinality3,123.26160850477953,0.6685201554432113,128.0,1.8903075887882466,8,1.1112937033532635,0.6015692822032475,116.0,100.42588145709229,130.8172784596473,30.39139700255501
05,N1,Cardinality3,176.59912140850582,-4.977038997959015,176.0,-6.807236861146431,8,1.3122584898553442,3.792727603924784,172.0,145.7506908718346,207.54154968764863,61.79085881581403
08,P1,Cardinality1,nan,-0.7745513465473265,128.0,1.9757933242704502,6,1.3149885153477554,0.5890175750641384,116.0,100.42588145709229,130.8172784596473,30.39139700255501
