subject,set,included,epoch_count,exclusion_reason
02,Cardinality1,True,7,
02,Cardinality2,True,5,
02,Cardinality3,True,7,
03,Cardinality1,True,3,
03,Cardinality2,True,5,
03,Cardinality3,True,5,
04,Cardinality1,True,8,
04,Cardinality2,True,8,
04,Cardinality3,True,7,
05,Cardinality1,True,7,
05,Cardinality2,True,6,
05,Cardinality3,True,8,
08,Cardinality1,True,6,
08,Cardinality2,True,9,
08,Cardinality3,True,6,
09,Cardinality1,True,4,
09,Cardinality2,True,5,
09,Cardinality3,True,7,
10,Cardinality1,True,5,
10,Cardinality2,True,8,
10,Cardinality3,True,8,
11,Cardinality1,True,6,
11,Cardinality2,True,4,
11,Cardinality3,True,5,
12,Cardinality1,True,4,
12,Cardinality2,True,5,
12,Cardinality3,True,3,
13,Cardinality1,True,9,
13,Cardinality2,True,4,
13,Cardinality3,True,7,
14,Cardinality1,True,6,
14,Cardinality2,True,4,
14,Cardinality3,True,6,
15,Cardinality1,True,7,
15,Cardinality2,True,4,
15,Cardinality3,True,5,
17,Cardinality1,True,6,
17,Cardinality2,True,4,
17,Cardinality3,True,7,
21,Cardinality1,True,7,
21,Cardinality2,True,4,
21,Cardinality3,True,5,
22,Cardinality1,True,7,
22,Cardinality2,True,5,
22,Cardinality3,True,6,
23,Cardinality1,True,6,
23,Cardinality2,True,6,
23,Cardinality3,True,5,
25,Cardinality1,True,9,
25,Cardinality2,True,6,
25,Cardinality3,True,8,
26,Cardinality1,True,7,
26,Cardinality2,True,7,
26,Cardinality3,True,5,
27,Cardinality1,True,7,
27,Cardinality2,True,8,
27,Cardinality3,True,8,
28,Cardinality1,True,7,
28,Cardinality2,True,7,
28,Cardinality3,True,3,
29,Cardinality1,True,5,
29,Cardinality2,True,7,
29,Cardinality3,True,6,
31,Cardinality1,True,6,
31,Cardinality2,True,3,
31,Cardinality3,True,5,
32,Cardinality1,True,3,
32,Cardinality2,True,7,
32,Cardinality3,True,7,
33,Cardinality1,True,8,
33,Cardinality2,True,7,
33,Cardinality3,True,6,
