Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 2 to 3,0.4800439444928042,0.44861515758909415,1.07005734508083,0.28459349734342254,0.9040886103855009
1 to 2 - 3 to 4,-0.04252285920397583,0.49637735200483163,-0.0856663968092604,0.9317316153577411,0.9792846893388228
1 to 2 - 4 to 5,-0.6382679565855245,0.5229904642609299,-1.220419874170173,0.22230574710771878,0.8661953776921486
1 to 2 - 5 to 6,-0.7900470722579789,0.743248422915158,-1.0629650166754043,0.2877978163186168,0.9040886103855009
2 to 3 - 3 to 4,-0.52256680369678,0.5114382323895627,-1.0217593652614159,0.3068948059806065,0.9040886103855009
2 to 3 - 4 to 5,-1.1183119010783287,0.5329914917148376,-2.0981796491352824,0.03588927865090441,0.30614435744511687
2 to 3 - 5 to 6,-1.270091016750783,0.7608458776746584,-1.669314448587813,0.09505507826064896,0.5929953928468263
3 to 4 - 4 to 5,-0.5957450973815487,0.5847497469161967,-1.0188035147058008,0.3082962567997263,0.9040886103855009
3 to 4 - 5 to 6,-0.7475242130540031,0.7433675224659387,-1.005591703245624,0.3146120165860271,0.9040886103855009
4 to 5 - 5 to 6,-0.1517791156724544,0.8368167575735852,-0.18137676414672868,0.8560718559100509,0.9792846893388228
