Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 2 to 3,0.9925954856506116,0.8193085878783015,1.2115038220471452,0.22570237073014465,0.5357800626260822
1 to 2 - 3 to 4,1.5946163332851855,0.8208683308277428,1.9425969712794435,0.05206487314691133,0.19255217795283464
1 to 2 - 4 to 5,3.5085455821869,0.8217272623712935,4.26972031092426,1.957182411627123e-05,0.00019570100452886904
1 to 2 - 5 to 6,3.954345871137317,0.9336279852378491,4.235462018771766,2.2808225492054746e-05,0.00020525530267973064
2 to 3 - 3 to 4,0.6020208476345739,0.8228580594323973,0.7316217429405071,0.4643994734004182,0.7131320759062507
2 to 3 - 4 to 5,2.5159500965362884,0.8201045295321019,3.067840751924301,0.0021561148495470306,0.014995528554759522
2 to 3 - 5 to 6,2.961750385486705,0.932132600673609,3.1773916965744844,0.0014860618170109419,0.011826843343007813
3 to 4 - 4 to 5,1.9139292489017143,0.8282056038681792,2.310934917564677,0.02083645001648038,0.0999301980942959
3 to 4 - 5 to 6,2.3597295378521315,0.9394908374804473,2.5117110712654953,0.012014741234235515,0.06995751375030224
4 to 5 - 5 to 6,0.4458002889504171,0.9310001858528653,0.47884017181159955,0.6320523357531582,0.7131320759062507
