Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 2,2 to 3,True,True,-5.196152422706632,2.0,two-sided,0.03509871864598465,0.17549359322992322,fdr_bh,3.152,-3.2863353450309964,-1.103293080816856,0.47188366209123345
condition,1 to 2,3 to 4,True,True,-5.196152422706632,2.0,two-sided,0.03509871864598465,0.17549359322992322,fdr_bh,3.152,-5.196152422706632,-1.8792365740003882,-0.02573336378391189
condition,1 to 2,4 to 5,True,True,-1.9639610121239313,2.0,two-sided,0.18849732879931091,0.4712433219982773,fdr_bh,1.109,-1.2421180068162376,-1.2510295051852833,0.360675977160259
condition,1 to 2,5 to 6,True,True,-3.05085107923876,2.0,two-sided,0.09273529127344522,0.30911763757815075,fdr_bh,1.75,-2.1783245945486818,-1.283622239848773,0.8408147970787255
condition,2 to 3,3 to 4,True,True,0.0,2.0,two-sided,1.0,1.0,fdr_bh,0.467,0.0,-1.105094762807422,0.594023310023424
condition,2 to 3,4 to 5,True,True,1.1338934190276817,2.0,two-sided,0.37445675782877574,0.5283121635129678,fdr_bh,0.711,1.0718844015157445,-0.6453220492233445,1.0431806387830425
condition,2 to 3,5 to 6,True,True,1.0,2.0,two-sided,0.42264973081037427,0.5283121635129678,fdr_bh,0.661,1.0613372610104657,-0.9435548701403595,1.6072185185363277
condition,3 to 4,4 to 5,True,True,1.1920791213585396,2.0,two-sided,0.35549661336451044,0.5283121635129678,fdr_bh,0.735,1.2421180068162376,-0.11304686534136377,1.474863833419473
condition,3 to 4,5 to 6,True,True,1.2572371141874243,2.0,two-sided,0.3355894029732507,0.5283121635129678,fdr_bh,0.762,1.3862065601673452,-0.18644066196510667,2.0167560789430237
condition,4 to 5,5 to 6,True,True,-0.7559289460184545,2.0,two-sided,0.5285954792089683,0.587328310232187,fdr_bh,0.581,-0.24618298195866456,-0.7210676196066813,0.9567698800021972
