Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 2,2 to 3,True,True,-0.9676289229265919,9.0,two-sided,0.3585113938189042,0.5775450057888087,fdr_bh,0.454,-0.27509212216215184,-0.48198457166671776,0.48198457166671776
condition,1 to 2,3 to 4,True,True,1.3298717802724689,9.0,two-sided,0.21627737991503343,0.5775450057888087,fdr_bh,0.619,0.29746580946365736,-0.19584757070676007,0.7306740195739895
condition,1 to 2,4 to 5,True,True,0.9497391506845363,9.0,two-sided,0.3670495268489211,0.5775450057888087,fdr_bh,0.447,0.2961744388795462,-0.34123625861918444,0.5986613371080156
condition,1 to 2,5 to 6,True,True,0.10033500931359766,9.0,two-sided,0.9222779017418761,1.0,fdr_bh,0.31,0.03557215000372437,-0.6118646313398849,0.7329850294051498
condition,2 to 3,3 to 4,True,True,1.5263157894736843,9.0,two-sided,0.16127492747079494,0.5775450057888087,fdr_bh,0.754,0.5482116683847468,-0.30833187017195535,0.6071228685846157
condition,2 to 3,4 to 5,True,True,1.6903563657588914,9.0,two-sided,0.12522023783813088,0.5775450057888087,fdr_bh,0.899,0.5460478088707833,-0.37885432778312333,0.5590726189708729
condition,2 to 3,5 to 6,True,True,0.7682212795973759,9.0,two-sided,0.462036004631047,0.5775450057888087,fdr_bh,0.395,0.27372765528585674,-0.464698517475692,0.8157935015172048
condition,3 to 4,4 to 5,True,True,0.0,9.0,two-sided,1.0,1.0,fdr_bh,0.309,0.0,-0.6690797360645868,0.25119204338108886
condition,3 to 4,5 to 6,True,True,-0.8590641805916167,9.0,two-sided,0.4126005652079905,0.5775450057888087,fdr_bh,0.419,-0.2239567735938843,-0.8276775980552431,0.4540980121090146
condition,4 to 5,5 to 6,True,True,-1.1861831761113235,9.0,two-sided,0.2659191121597825,0.5775450057888087,fdr_bh,0.543,-0.22322188474253626,-1.1402877434602419,0.2660491158039929
