Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 2 to 3,-0.10157926040745105,0.6143333836076101,-0.16534875544437647,0.8686694856141544,0.9964403126723916
1 to 2 - 3 to 4,-0.19748841249770985,0.6348472695576517,-0.31108019513940044,0.7557396567132206,0.9964403126723916
1 to 2 - 4 to 5,-0.996230418192672,0.6291828280167872,-1.5833719132685733,0.1133367207708258,0.6996779448600539
1 to 2 - 5 to 6,-1.1808816433816158,0.7754268987573536,-1.5228793910477136,0.12778888271185918,0.7078576210917001
2 to 3 - 3 to 4,-0.0959091520902588,0.6148627328715223,-0.1559846563514191,0.8760451156324602,0.9964403126723916
2 to 3 - 4 to 5,-0.894651157785221,0.6307914732203133,-1.4182993838167353,0.15610337652519712,0.7427745155574591
2 to 3 - 5 to 6,-1.0793023829741648,0.7921322607632018,-1.3625279974511846,0.17303131463850674,0.7427745155574591
3 to 4 - 4 to 5,-0.7987420056949621,0.644692703942142,-1.2389499692036927,0.21536402671088917,0.7666492009401223
3 to 4 - 5 to 6,-0.983393230883906,0.8088111069292774,-1.2158503047979212,0.22404195175107722,0.7666492009401223
4 to 5 - 5 to 6,-0.18465122518894383,0.7618194296071881,-0.2423818795014907,0.8084842738894118,0.9964403126723916
