Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 2,2 to 3,True,True,0.8269353964847266,15.0,two-sided,0.42123421849404663,0.5599025913679815,fdr_bh,0.344,0.19602721186401192,-0.11854214797495743,0.746550633771365
condition,1 to 2,3 to 4,True,True,-1.122119378280427,15.0,two-sided,0.2794533605445596,0.4657556009075994,fdr_bh,0.438,-0.3933812247837208,-0.6927293433495563,0.16629967995343753
condition,1 to 2,4 to 5,True,True,-2.0064583699291525,15.0,two-sided,0.0631843832492984,0.31592191624649196,fdr_bh,1.256,-0.7260664355104935,-0.6855645044254174,0.1727309773878014
condition,1 to 2,5 to 6,True,True,-0.5669446025436125,15.0,two-sided,0.5791377148285857,0.6434863498095397,fdr_bh,0.294,-0.20944671047381455,-0.6772680365728416,0.39379573530103545
condition,2 to 3,3 to 4,True,True,-1.5109947130387487,15.0,two-sided,0.15156777639036367,0.3789194409759092,fdr_bh,0.659,-0.5726765741631524,-0.9305225521188056,-0.03786910737048893
condition,2 to 3,4 to 5,True,True,-2.8078222769977783,15.0,two-sided,0.013248925167663139,0.13248925167663136,fdr_bh,4.341,-0.9016669600792511,-1.0219703177297712,-0.11208955538803705
condition,2 to 3,5 to 6,True,True,-1.1730864320357175,15.0,two-sided,0.25905352226113837,0.4657556009075994,fdr_bh,0.46,-0.38022093291556575,-0.8374710310096405,0.25092781499178174
condition,3 to 4,4 to 5,True,True,-0.7793041323239764,15.0,two-sided,0.44792207309438525,0.5599025913679815,fdr_bh,0.333,-0.30270843075378134,-0.3951454953278255,0.44953657554369075
condition,3 to 4,5 to 6,True,True,0.42251477736357007,15.0,two-sided,0.6786434991183597,0.6786434991183597,fdr_bh,0.276,0.14682946571996702,-0.42871796734653966,0.6399753560283247
condition,4 to 5,5 to 6,True,True,1.66230430629088,15.0,two-sided,0.11720132112686996,0.3789194409759092,fdr_bh,0.792,0.42757196075156956,-0.13981678961724875,0.9709689427626887
