Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 2 to 3,10.92102824908244,9.27410609997314,1.1775828453282489,0.23896295213705931,0.795715074994154
1 to 2 - 3 to 4,-13.362223449867427,9.308725114461373,-1.4354515022802454,0.15115847884787526,0.7304663951906359
1 to 2 - 4 to 5,-11.77648193437621,9.250447559325478,-1.2730715847909662,0.20299264104360315,0.795715074994154
1 to 2 - 5 to 6,-2.2975542112826823,10.472722023718129,-0.21938462665955322,0.8263504444999399,0.9698458318746316
2 to 3 - 3 to 4,-24.28325169894987,9.251199561429877,-2.624875999885643,0.008668052839593265,0.08337642687015419
2 to 3 - 4 to 5,-22.69751018345865,9.253581666615451,-2.4528351292716684,0.014173528446252082,0.12056391539112576
2 to 3 - 5 to 6,-13.218582460365122,10.570740268671221,-1.2504878678687603,0.2111213844312334,0.795715074994154
3 to 4 - 4 to 5,1.5857415154912164,9.275756091611251,0.17095549945791688,0.8642587566804363,0.9698458318746316
3 to 4 - 5 to 6,11.064669238584745,10.634983548527481,1.0404030422893091,0.29815268887280943,0.795715074994154
4 to 5 - 5 to 6,9.478927723093529,10.510215706875833,0.901877562502582,0.3671219116422748,0.795715074994154
