Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 2 to 3,1.8146733062554108,4.446958806909792,0.4080706354724329,0.6832218176548694,0.9899301952437496
1 to 2 - 3 to 4,6.224140115961607,4.449102375709276,1.3989653620792113,0.1618233703394918,0.8288584444323479
1 to 2 - 4 to 5,5.217720135027664,4.452778689852464,1.1717896842523168,0.24128150532493997,0.9166844557231705
1 to 2 - 5 to 6,0.9921671083959568,5.179389937221535,0.1915606124315485,0.8480863977771049,0.9943379732215545
2 to 3 - 3 to 4,4.4094668097061955,4.445615762689004,0.9918686285742017,0.3212616142678266,0.9480194850650724
2 to 3 - 4 to 5,3.403046828772253,4.461837685571606,0.7627007230175135,0.4456418992901816,0.9619685040649294
2 to 3 - 5 to 6,-0.822506197859454,5.154127597802152,-0.1595820402681127,0.8732103274461931,0.9943379732215545
3 to 4 - 4 to 5,-1.0064199809339431,4.46753314446173,-0.22527420578436502,0.8217659647654276,0.9943379732215545
3 to 4 - 5 to 6,-5.23197300756565,5.142850741791975,-1.0173293510249963,0.3089967783515861,0.9480194850650724
4 to 5 - 5 to 6,-4.225553026631707,5.240948379498357,-0.8062573260903136,0.4200944906879287,0.9619685040649294
