Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 2 to 3,-0.39277599093871723,0.9245598822838562,-0.42482482580628356,0.6709643786321151,0.9965028985573157
1 to 2 - 3 to 4,-0.05751957385549858,0.9297827425021764,-0.06186345608083164,0.9506715695542252,0.9965028985573157
1 to 2 - 4 to 5,-0.469243059420894,0.9209848255697619,-0.5095014015356871,0.6104008161819625,0.9965028985573157
1 to 2 - 5 to 6,0.6648003337295907,1.0599183938920387,0.6272184137577161,0.5305160745831414,0.9964464495931922
2 to 3 - 3 to 4,0.3352564170832186,0.921098533818637,0.36397454210824975,0.7158770198733406,0.9965028985573157
2 to 3 - 4 to 5,-0.07646706848217677,0.9214586940075318,-0.0829848033118148,0.9338636231322446,0.9965028985573157
2 to 3 - 5 to 6,1.0575763246683079,1.0756919595844499,0.9831590868047947,0.3255291473983952,0.9711152457736517
3 to 4 - 4 to 5,-0.4117234855653954,0.924809037897987,-0.4451983800906706,0.6561763972944374,0.9965028985573157
3 to 4 - 5 to 6,0.7223199075850892,1.0857589976489523,0.6652672546570318,0.5058795707438271,0.9964464495931922
4 to 5 - 5 to 6,1.1340433931504847,1.066043330137309,1.0637873349898612,0.28742504998595964,0.9662475338659853
