Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 2 to 3,2.049568987248636,3.325362551150523,0.616344520551456,0.537667161250236,0.9818726501190514
1 to 2 - 3 to 4,-2.2099846594991104,3.182837132265625,-0.6943442493791653,0.4874663473100953,0.9818726501190514
1 to 2 - 4 to 5,1.8251397364509656,3.136521251585882,0.5818993687762013,0.5606344657114657,0.9818726501190514
1 to 2 - 5 to 6,-2.0264994203887383,3.4416939978127346,-0.5888087150329516,0.5559895989497656,0.9818726501190514
2 to 3 - 3 to 4,-4.259553646747746,3.155863350984665,-1.3497268965776728,0.1771036014959233,0.8576191386545223
2 to 3 - 4 to 5,-0.2244292507976704,3.099786897538534,-0.07240150959276724,0.9422823834682748,0.9966686767418967
2 to 3 - 5 to 6,-4.076068407637374,3.365628854846993,-1.211086719133408,0.22586217080812965,0.8576191386545223
3 to 4 - 4 to 5,4.035124395950076,2.994555011958593,1.3474871491209965,0.17782338952412324,0.8576191386545223
3 to 4 - 5 to 6,0.18348523911037207,3.214628967073098,0.057078201244927615,0.9544829009950169,0.9966686767418967
4 to 5 - 5 to 6,-3.851639156839704,3.078946345023547,-1.250960141954097,0.21094901967783342,0.8576191386545223
