Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 2 to 3,-1.1115759850487112,0.6538647223249804,-1.7000091105943496,0.08912921184437095,0.3729764221209268
1 to 2 - 3 to 4,-0.7390967999158946,0.6289809175277149,-1.1750703070945354,0.23996658886597944,0.560966102641759
1 to 2 - 4 to 5,-2.4242853573542416,0.6289613165744254,-3.8544268041123226,0.0001160010807859102,0.0011594054638503805
1 to 2 - 5 to 6,-2.0996350126266234,0.6865585820497088,-3.0582022678359064,0.002226692239023942,0.019862660745402536
2 to 3 - 3 to 4,0.37247918513281664,0.6582181632507874,0.5658901651896509,0.5714684475926126,0.8163607085913146
2 to 3 - 4 to 5,-1.3127093723055303,0.6615981783336722,-1.9841490126405321,0.047239230611906935,0.26495833338913605
2 to 3 - 5 to 6,-0.9880590275779122,0.7249256007817855,-1.3629799065067565,0.17288884335745291,0.5319895873359533
3 to 4 - 4 to 5,-1.685188557438347,0.607970990101276,-2.771823960149197,0.005574317363095105,0.04373412703140616
3 to 4 - 5 to 6,-1.3605382127107288,0.6723717333280473,-2.0234910917156714,0.04302254110465675,0.26495833338913605
4 to 5 - 5 to 6,0.3246503447276181,0.6485896685050484,0.5005481284891776,0.616689176283268,0.8163607085913146
