Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 2,2 to 3,True,True,-3.1925397992143103,6.0,two-sided,0.018776009827622047,0.06258669942540683,fdr_bh,4.142,-1.0648147924936708,-1.0119349352568954,0.19053948376319157
condition,1 to 2,3 to 4,True,True,-4.900135797783571,6.0,two-sided,0.0027105174354756026,0.01358181890370951,fdr_bh,18.592,-1.0491509629420313,-0.819578037216042,0.4021038356633596
condition,1 to 2,4 to 5,True,True,-4.898000798180686,6.0,two-sided,0.0027163637807419024,0.01358181890370951,fdr_bh,18.561,-1.6894867215804605,-1.0402845915731982,0.21830535426249897
condition,1 to 2,5 to 6,True,True,-1.911604383976074,6.0,two-sided,0.10447525184911556,0.26118812962278887,fdr_bh,1.164,-0.8138993138453811,-1.7878865091413152,0.1455798515042548
condition,2 to 3,3 to 4,True,True,-0.2719365351039214,6.0,two-sided,0.7947860602909481,0.9934825753636851,fdr_bh,0.364,-0.07687445514772269,-0.7441018009318949,0.41829951538305404
condition,2 to 3,4 to 5,True,True,-0.9795655260835124,6.0,two-sided,0.36513062673551483,0.7302612534710297,fdr_bh,0.514,-0.42094620410211825,-0.8249712718821316,0.3973511622079274
condition,2 to 3,5 to 6,True,True,-0.11646642963184796,6.0,two-sided,0.911083383842194,0.9964909488265106,fdr_bh,0.355,-0.06237612116650676,-0.9246420218496798,0.7505636019220117
condition,3 to 4,4 to 5,True,True,-0.5892997537982814,6.0,two-sided,0.5771593768111785,0.8432220625560759,fdr_bh,0.407,-0.28647483220605313,-0.779046539900998,0.43828116879319334
condition,3 to 4,5 to 6,True,True,-0.0045842239890215635,6.0,two-sided,0.9964909488265106,0.9964909488265106,fdr_bh,0.353,-0.00242133100782239,-0.926579116255331,0.9231137686469975
condition,4 to 5,5 to 6,True,True,0.5686055753138208,6.0,two-sided,0.5902554437892531,0.8432220625560759,fdr_bh,0.404,0.20835904830586752,-0.5133353852526683,1.0515902928194782
