Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 2,2 to 3,True,True,-0.9786942469973898,15.0,two-sided,0.3432529089146059,0.38139212101622877,fdr_bh,0.387,-0.2804052236642946,-0.6674907691772308,0.18903308583200829
condition,1 to 2,3 to 4,True,True,-2.7332103818742812,15.0,two-sided,0.015397311008507393,0.07698655504253696,fdr_bh,3.84,-0.8187463090048676,-0.993619784032074,-0.089309556402356
condition,1 to 2,4 to 5,True,True,-2.2816263077584917,15.0,two-sided,0.03753234737921899,0.09383086844804747,fdr_bh,1.88,-0.8000714190378105,-0.9397304775051338,-0.04544152077068919
condition,1 to 2,5 to 6,True,True,-2.914490595012391,15.0,two-sided,0.010676196003285877,0.07698655504253696,fdr_bh,5.182,-1.0300205410502181,-1.3280503171266953,-0.1291949803795004
condition,2 to 3,3 to 4,True,True,-1.3025773268206702,15.0,two-sided,0.21236379640257738,0.26545474550322173,fdr_bh,0.523,-0.43161339812348476,-0.6876834441149456,0.1708271409808979
condition,2 to 3,4 to 5,True,True,-1.8944720944299072,15.0,two-sided,0.07760725139222611,0.12934541898704352,fdr_bh,1.074,-0.6536992314140815,-0.8199879781106244,0.05489026964963384
condition,2 to 3,5 to 6,True,True,-2.4561738920371234,15.0,two-sided,0.026715288584885352,0.08905096194961784,fdr_bh,2.462,-0.8515204097480433,-1.1949672736715817,-0.03311967234697999
condition,3 to 4,4 to 5,True,True,-1.408145306245808,15.0,two-sided,0.17947595279341547,0.2563942182763078,fdr_bh,0.586,-0.47813929653074827,-0.7218815442721445,0.14031197432116166
condition,3 to 4,5 to 6,True,True,-2.051791947260906,15.0,two-sided,0.058073153408744124,0.11614630681748825,fdr_bh,1.339,-0.6591054322362857,-1.0797787864596367,0.05388281282918361
condition,4 to 5,5 to 6,True,True,-0.2341316905828229,15.0,two-sided,0.8180483295788885,0.8180483295788885,fdr_bh,0.262,-0.0688393668596845,-0.5918515240987675,0.474785678807356
