Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 2,2 to 3,True,True,0.11246508771891853,15.0,two-sided,0.9119459272785355,0.9119459272785355,fdr_bh,0.257,0.026769805642878102,-0.6443064899838967,0.21011236563698646
condition,1 to 2,3 to 4,True,True,-0.22096036134592412,15.0,two-sided,0.8281028521500113,0.9119459272785355,fdr_bh,0.261,-0.04009756911557245,-0.3034907031835457,0.544085094151991
condition,1 to 2,4 to 5,True,True,0.819905886245655,15.0,two-sided,0.4251070806040981,0.9119459272785355,fdr_bh,0.343,0.2461741231985648,-0.1215633964001962,0.743113444258968
condition,1 to 2,5 to 6,True,True,-0.3377754589913968,15.0,two-sided,0.7402131402275326,0.9119459272785355,fdr_bh,0.269,-0.10536147546924507,-0.6182553352142832,0.44936760571858486
condition,2 to 3,3 to 4,True,True,-0.3022491364411184,15.0,two-sided,0.7666126995522748,0.9119459272785355,fdr_bh,0.266,-0.07396748959368649,-0.12012308289171852,0.744751501963439
condition,2 to 3,4 to 5,True,True,0.8032704330499546,15.0,two-sided,0.4343632322693126,0.9119459272785355,fdr_bh,0.339,0.24074626916287878,-0.001625042586137826,0.8829494965170412
condition,2 to 3,5 to 6,True,True,-0.4192523634219955,15.0,two-sided,0.6809740357081301,0.9119459272785355,fdr_bh,0.276,-0.12667399187839873,-0.6391369508362029,0.4295107691252052
condition,3 to 4,4 to 5,True,True,0.8811707233637515,15.0,two-sided,0.3921262553563549,0.9119459272785355,fdr_bh,0.358,0.2864775001026439,-0.14303414948469778,0.7188127912926616
condition,3 to 4,5 to 6,True,True,-0.2518883760222244,15.0,two-sided,0.8045458976453299,0.9119459272785355,fdr_bh,0.263,-0.08260877944672297,-0.596362483201525,0.4704182951904127
condition,4 to 5,5 to 6,True,True,-0.9891843982977007,15.0,two-sided,0.3382619355843035,0.9119459272785355,fdr_bh,0.39,-0.27839392881676106,-0.7882439902605383,0.293651791111688
