Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2a - 2b,-1.9416516491822073,0.7026928217741171,-2.7631585082654477,0.005724495920239159,0.0393898327422003
2a - 2c,0.09984115558621656,0.7484063742122807,0.13340500432175267,0.8938730879086982,0.8938730879086982
2a - 2d,2.3587295710783263,0.7919071858863606,2.9785429569479955,0.0028962242900336665,0.02293628263887953
2a - 2e,0.8174662967545058,0.7461344652214745,1.0956018450533014,0.2732530539268083,0.6161605163697026
2b - 2c,2.0414928047684238,0.777995248081361,2.6240427686454573,0.008689287324162187,0.051016204485902855
2b - 2d,4.300381220260533,0.8119175592313361,5.296573736293889,1.1799570387438507e-07,1.1799564122096718e-06
2b - 2e,2.7591179459367132,0.8035938426914578,3.433473229082573,0.0005959010462106562,0.0053503436446474505
2c - 2d,2.25888841549211,0.8794712543136066,2.5684619075527206,0.010215093848636947,0.051016204485902855
2c - 2e,0.7176251411682892,0.8310526022898495,0.8635134998566557,0.38785520027141485,0.6252787441652503
2d - 2e,-1.5412632743238204,0.8627348945722118,-1.7864853780929515,0.07402070263828531,0.2648006606842388
