Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2a,2b,True,True,1.2935462344783426,1.0,two-sided,0.4189609346143642,0.785318276102936,fdr_bh,0.825,0.7793070993702552,-0.7906887784126115,0.4873381659174769
condition,2a,2c,True,True,-0.4930908597618955,1.0,two-sided,0.7083612764880691,0.7870680849867434,fdr_bh,0.585,-0.6905841999655942,-1.0670976534993004,0.4025728761559506
condition,2a,2d,True,True,2.186133120501213,1.0,two-sided,0.27311906443278805,0.785318276102936,fdr_bh,1.095,1.0181530207285638,-0.01710826848224456,2.037804338779293
condition,2a,2e,True,True,-0.1871694804503295,1.0,two-sided,0.882207111529152,0.882207111529152,fdr_bh,0.533,-0.21580885906905492,-0.49328757801905154,0.7841533917614596
condition,2b,2c,True,True,-0.8962219576487039,1.0,two-sided,0.5348067425586631,0.785318276102936,fdr_bh,0.697,-1.0996112491363912,-0.7446525198197523,0.7929072866453283
condition,2b,2d,True,True,-0.5100620703467552,1.0,two-sided,0.6997288465412672,0.7870680849867434,fdr_bh,0.589,-0.41525058134246806,-0.3387115272423328,1.4599074084976387
condition,2b,2e,True,True,-0.8548340309370074,1.0,two-sided,0.5497227932720552,0.785318276102936,fdr_bh,0.684,-0.9052629104396065,-0.691684175360604,0.9896075613153277
condition,2c,2d,True,True,1.6132992142317832,1.0,two-sided,0.3532512682129057,0.785318276102936,fdr_bh,0.927,2.228577176934901,-0.9022876483690232,3.192883677230276
condition,2c,2e,True,True,1.1049921845193351,1.0,two-sided,0.46827315762015415,0.785318276102936,fdr_bh,0.764,0.8358607957311998,-1.0640617670183996,1.0349209060696882
condition,2d,2e,True,True,-2.068923399620844,1.0,two-sided,0.2866275942973866,0.785318276102936,fdr_bh,1.063,-2.637318713077765,-1.7223770355835293,0.33721466129856026
