Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2a,2b,True,True,,1.0,two-sided,,,fdr_bh,nan,0.0,-0.3705824139331547,0.9242768066178956
condition,2a,2c,True,True,1.0,1.0,two-sided,0.49999999999999956,0.6428571428571422,fdr_bh,0.73,0.7276068751089989,-0.7655234701190263,0.666074438499257
condition,2a,2d,True,True,0.3333333333333333,1.0,two-sided,0.7951672353008665,0.7951672353008665,fdr_bh,0.553,0.24253562503633297,-0.7647307572843989,0.909499827987831
condition,2a,2e,True,True,7.0,1.0,two-sided,0.0903344706017331,0.2710034118051993,fdr_bh,1.922,3.1304951684997055,-0.17933250515366117,1.1665931314848228
condition,2b,2c,True,True,1.0,1.0,two-sided,0.49999999999999956,0.6428571428571422,fdr_bh,0.73,0.7276068751089989,-0.800462979091487,0.7372569173394901
condition,2b,2d,True,True,0.3333333333333333,1.0,two-sided,0.7951672353008665,0.7951672353008665,fdr_bh,0.553,0.24253562503633297,-1.2585202293712008,0.476287455902771
condition,2b,2e,True,True,7.0,1.0,two-sided,0.0903344706017331,0.2710034118051993,fdr_bh,1.922,3.1304951684997055,-0.714575423445647,0.963952757472555
condition,2c,2d,True,True,-inf,1.0,two-sided,0.0,0.0,fdr_bh,nan,-0.35355339059327373,-2.7719146839012576,0.989649106543244
condition,2c,2e,True,True,2.0,1.0,two-sided,0.2951672353008664,0.5313010235415595,fdr_bh,1.043,0.8944271909999159,-1.0836403337270895,1.0158339833650083
condition,2d,2e,True,True,3.0,1.0,two-sided,0.20483276469913345,0.46087372057305026,fdr_bh,1.299,1.3416407864998738,-0.1624519674707361,2.0677740139606033
