Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2a - 2b,1.6203930121112566,0.8861470405183784,1.8285825467107117,0.06746216927482074,0.4666673988692157
2a - 2c,0.8264939955644949,0.9943219295006009,0.8312136854706627,0.40585292496449066,0.8753834126625916
2a - 2d,-1.0684351051017045,1.06228458970176,-1.0057898942143848,0.3145166495761136,0.8599270920465398
2a - 2e,0.16467339998317523,0.9091440670904066,0.18113014861350887,0.8562654208020586,0.8753834126625916
2b - 2c,-0.7938990165467618,1.0551839002389218,-0.7523797665667584,0.4518227108292603,0.8753834126625916
2b - 2d,-2.688828117212961,1.142492727406016,-2.353475039896173,0.01859885648751458,0.17116974322847964
2b - 2e,-1.4557196121280813,0.9657595900965967,-1.5073312520587843,0.13172577078199743,0.6372454562395024
2c - 2d,-1.8949291006661992,1.2156515922587598,-1.5587764724145161,0.11904929465158576,0.6372454562395024
2c - 2e,-0.6618205955813197,1.055115733306169,-0.6272492909451056,0.5304958375321132,0.8753834126625916
2d - 2e,1.2331085050848798,1.1398826150434627,1.0817855179218279,0.2793478431048637,0.8599270920465398
