Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2a - 2b,-2.7466829163930515,13.171873063806775,-0.20852637305929508,0.8348179924878723,0.9998770258867296
2a - 2c,-5.760419898607762,13.052738780189246,-0.4413188676809055,0.6589821687160637,0.9994636607046093
2a - 2d,-5.845130227735326,,0.0,1.0,1.0
2a - 2e,10.398417721784236,12.455422961547944,0.8348506312379723,0.40380181427791206,0.9850413405573852
2b - 2c,-3.0137369822147106,10.249597926888205,-0.2940346542090833,0.7687314229740763,0.9998469970623434
2b - 2d,-3.0984473113422744,,0.0,1.0,1.0
2b - 2e,13.145100638177288,14.757936984977771,0.8907139698155506,0.37308263836187305,0.9850413405573852
2c - 2d,-0.08471032912756371,15.022733498716466,-0.005638809284262502,0.9955009049731196,0.9999999995902673
2c - 2e,16.158837620392,7.344233390150799,2.200207531811596,0.02779217417487012,0.24561833194445232
2d - 2e,16.243547949519563,,0.0,1.0,1.0
