Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2a - 2b,3.331290316031128,3.52813274080569,0.9442077610918883,0.3450634899734428,0.8794975141147299
2a - 2c,2.61782639659448,3.747919077264908,0.6984746315560454,0.48488041742596,0.9295903410614933
2a - 2d,-4.625153622262676,3.941660948208174,-1.173402198473009,0.2406345560216825,0.8544018655517628
2a - 2e,4.105318972756024,3.769523077463334,1.0890817985172438,0.2761178156402089,0.8561177139564466
2b - 2c,-0.7134639194366481,3.905628539655321,-0.18267582597591644,0.855052384642853,0.9787399120066211
2b - 2d,-7.956443938293804,4.0561600743847634,-1.9615704982995854,0.049812509794038506,0.36863024262778343
2b - 2e,0.7740286567248957,4.025546812997094,0.1922791344087282,0.8475235617707526,0.9787399120066211
2c - 2d,-7.242980018857156,4.3606813314980775,-1.660974390983275,0.0967185901089429,0.5568154844648743
2c - 2e,1.4874925761615438,4.196172949589694,0.35448790934772895,0.7229732634800121,0.9787399120066211
2d - 2e,8.7304725950187,4.30803732626601,2.026554538371615,0.04270798983628832,0.35368484158740077
