Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 3,2 to 3,True,True,-0.9999999999999999,2.0,two-sided,0.42264973081037427,0.672757882629596,fdr_bh,0.661,-0.40824829046386374,-1.124538145044914,1.3679703928249876
condition,1 to 3,4 to 3,True,True,0.7559289460184545,2.0,two-sided,0.5285954792089683,0.672757882629596,fdr_bh,0.581,0.43643578047198317,-0.9313450459309187,1.1753200641680521
condition,1 to 3,5 to 3,True,True,0.0,2.0,two-sided,1.0,1.0,fdr_bh,0.467,0.0,-0.9630108677975826,0.48775906446749323
condition,1 to 3,6 to 3,True,True,-0.9999999999999999,2.0,two-sided,0.42264973081037427,0.672757882629596,fdr_bh,0.661,-0.40824829046386374,-0.8360209216297114,0.8360209216297114
condition,1 to 3,Cardinality3,True,True,-1.9999999999999998,2.0,two-sided,0.18350341907227394,0.513809573402367,fdr_bh,1.128,-0.3481553119113963,-1.0939984507209823,0.7679427923452935
condition,2 to 3,4 to 3,True,True,4.0,2.0,two-sided,0.05719095841793663,0.40033670892555645,fdr_bh,2.358,1.6329931618554505,-0.6568685263306728,1.5424834118707682
condition,2 to 3,5 to 3,True,True,0.7559289460184545,2.0,two-sided,0.5285954792089683,0.672757882629596,fdr_bh,0.581,0.40824829046386374,-1.3783555793806475,0.17621971296197747
condition,2 to 3,6 to 3,True,True,,2.0,two-sided,,,fdr_bh,nan,0.0,-0.677208692032515,0.8634567709044024
condition,2 to 3,Cardinality3,True,True,0.0,2.0,two-sided,1.0,1.0,fdr_bh,0.467,0.0,-0.9248457483180409,0.9248457483180409
condition,4 to 3,5 to 3,True,True,-0.7559289460184545,2.0,two-sided,0.5285954792089683,0.672757882629596,fdr_bh,0.581,-0.43643578047198317,-1.4801584091223696,0.10966183139398389
condition,4 to 3,6 to 3,True,True,-4.0,2.0,two-sided,0.05719095841793663,0.40033670892555645,fdr_bh,2.358,-1.6329931618554505,-0.9799037216493393,0.5732408674290602
condition,4 to 3,Cardinality3,True,True,-1.9999999999999998,2.0,two-sided,0.18350341907227394,0.513809573402367,fdr_bh,1.128,-1.0327955589886435,-1.2606464435699207,0.47474119557654504
condition,5 to 3,6 to 3,True,True,-0.7559289460184545,2.0,two-sided,0.5285954792089683,0.672757882629596,fdr_bh,0.581,-0.40824829046386374,-0.4863728669768349,0.7265650976844656
condition,5 to 3,Cardinality3,True,True,-1.9999999999999998,2.0,two-sided,0.18350341907227394,0.513809573402367,fdr_bh,1.128,-0.3481553119113963,-0.48256107264327763,0.8738538630788923
condition,6 to 3,Cardinality3,True,True,0.0,2.0,two-sided,1.0,1.0,fdr_bh,0.467,0.0,-0.7153569059883401,0.7153569059883401
