Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 3 - 2 to 3,0.3140565591348521,1.4589143989457776,0.21526729694476365,0.8295589251690401,0.9992511225162566
1 to 3 - 4 to 3,1.956253475496312,1.4371891514623605,1.3611663249098396,0.1734611335144094,0.942595068317689
1 to 3 - 5 to 3,0.4252947433767722,1.2671316475287224,0.3356357993316807,0.7371455245074674,0.9992511225162566
1 to 3 - 6 to 3,0.8102767636819608,1.3316156604946274,0.6084914647076051,0.5428615651769584,0.9958280974150774
1 to 3 - Cardinality3,1.672311312582783,1.3671021512430122,1.223252637750782,0.22123428983459803,0.9660860951347646
2 to 3 - 4 to 3,1.6421969163614598,1.4323923227736668,1.146471459147121,0.2516001299510351,0.9691251795256952
2 to 3 - 5 to 3,0.11123818424192011,1.2490404922583256,0.08905890956408954,0.9290350929995637,0.9992511225162566
2 to 3 - 6 to 3,0.4962202045471087,1.2817560712114857,0.3871409043361059,0.6986518968222353,0.9992511225162566
2 to 3 - Cardinality3,1.358254753447931,1.348213757644994,1.007447628943111,0.3137197128293714,0.9782869443002319
4 to 3 - 5 to 3,-1.5309587321195397,1.2339448044333239,-1.240702766135975,0.2147155720787013,0.9660860951347646
4 to 3 - 6 to 3,-1.1459767118143511,1.3126097597003066,-0.8730521035254218,0.3826346787179167,0.9869719302417221
4 to 3 - Cardinality3,-0.2839421629135288,1.3372505555391747,-0.2123328060978403,0.8318474033247547,0.9992511225162566
5 to 3 - 6 to 3,0.3849820203051886,1.1456596340847935,0.33603524890944614,0.7368442856682993,0.9992511225162566
5 to 3 - Cardinality3,1.247016569206011,1.1883760566714228,1.0493450807977713,0.29401932474125614,0.9782869443002319
6 to 3 - Cardinality3,0.8620345489008223,1.2157206492901536,0.7090728856206853,0.47827924805792366,0.9945108526086726
