Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 3,2 to 3,True,True,0.917662935482247,2.0,two-sided,0.45566894604818275,0.9044773728252907,fdr_bh,0.632,0.7302967433402228,-0.7292104065939127,1.4338052552191491
condition,1 to 3,4 to 3,True,True,0.6546536707079771,2.0,two-sided,0.5799159747915971,0.9044773728252907,fdr_bh,0.553,0.6546536707079772,-1.0649530336484736,0.7932529859374379
condition,1 to 3,5 to 3,True,True,0.39999999999999997,2.0,two-sided,0.7278344730240913,0.9044773728252907,fdr_bh,0.5,0.28005601680560244,-0.8129360356053816,1.3193057191472148
condition,1 to 3,6 to 3,True,True,1.0,2.0,two-sided,0.42264973081037427,0.9044773728252907,fdr_bh,0.661,0.8660254037844387,-0.8263197942053679,1.8000487853256635
condition,1 to 3,Cardinality3,True,True,0.39999999999999997,2.0,two-sided,0.7278344730240913,0.9044773728252907,fdr_bh,0.5,0.28005601680560244,-1.6777309079990146,1.5102872363432303
condition,2 to 3,4 to 3,True,True,-0.49999999999999994,2.0,two-sided,0.6666666666666667,0.9044773728252907,fdr_bh,0.518,-0.18257418583505666,-1.2389525043605731,0.49062102700578486
condition,2 to 3,5 to 3,True,True,-0.9999999999999999,2.0,two-sided,0.42264973081037427,0.9044773728252907,fdr_bh,0.661,-0.2581988897471616,-0.5681720032683791,0.4978818086289375
condition,2 to 3,6 to 3,True,True,-0.3779644730092272,2.0,two-sided,0.7418011102528389,0.9044773728252907,fdr_bh,0.497,-0.21821789023599392,-0.8424223939402868,0.441048070654545
condition,2 to 3,Cardinality3,True,True,-0.9999999999999999,2.0,two-sided,0.42264973081037427,0.9044773728252907,fdr_bh,0.661,-0.2581988897471616,-1.162334415451802,0.24952217859208875
condition,4 to 3,5 to 3,True,True,-0.25,2.0,two-sided,0.8259223440443022,0.9044773728252907,fdr_bh,0.48,-0.1400280084028005,-0.6177913400354591,0.8164469923826818
condition,4 to 3,6 to 3,True,True,0.0,2.0,two-sided,1.0,1.0,fdr_bh,0.467,0.0,-0.5800815354906091,0.8574975046641483
condition,4 to 3,Cardinality3,True,True,-0.25,2.0,two-sided,0.8259223440443022,0.9044773728252907,fdr_bh,0.48,-0.1400280084028005,-1.4406064142356774,0.7244915401962444
condition,5 to 3,6 to 3,True,True,0.22941573387056174,2.0,two-sided,0.8398718461949128,0.9044773728252907,fdr_bh,0.478,0.15430334996209136,-0.38779812804627867,0.7778989171037204
condition,5 to 3,Cardinality3,True,True,,2.0,two-sided,,,fdr_bh,nan,0.0,-0.6718091411619033,0.6718091411619033
condition,6 to 3,Cardinality3,True,True,-0.22941573387056174,2.0,two-sided,0.8398718461949128,0.9044773728252907,fdr_bh,0.478,-0.15430334996209136,-0.7437335780613898,0.6872653344795745
