Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 3 - 2 to 3,-0.2772380130612807,0.5576969221534961,-0.4971123240034233,0.6191098443951975,0.9998312678916296
1 to 3 - 4 to 3,-0.009629389020437607,0.5121819079042516,-0.018800720743610777,0.9850000788550177,0.9999159058504272
1 to 3 - 5 to 3,0.09007351068090529,0.5094030996534279,0.17682167765014925,0.8596484610479096,0.9999159058504272
1 to 3 - 6 to 3,-0.8233523067742803,0.5129490305348208,-1.605134736127332,0.10846415632777351,0.799578957032421
1 to 3 - Cardinality3,-0.10885092171992812,0.5676807703473778,-0.19174671295157586,0.8479406131988432,0.9999159058504272
2 to 3 - 4 to 3,0.2676086240408431,0.5640435895811328,0.4744467076375663,0.6351813923835998,0.9998312678916296
2 to 3 - 5 to 3,0.367311523742186,0.554560395857705,0.6623471969614554,0.5077487357435848,0.9991646501438334
2 to 3 - 6 to 3,-0.5461142937129996,0.5625534301050805,-0.9707776443759124,0.33165901735896486,0.9881155518163659
2 to 3 - Cardinality3,0.1683870913413526,0.6218457664180209,0.27078594152260965,0.786555673100275,0.9999054399490527
4 to 3 - 5 to 3,0.0997028997013429,0.5164204016692944,0.19306537731480003,0.8469077673908478,0.9999159058504272
4 to 3 - 6 to 3,-0.8137229177538426,0.5206825850301157,-1.5628003339247036,0.11809956564119761,0.8048114964149189
4 to 3 - Cardinality3,-0.09922153269949051,0.5708040296643662,-0.17382766684011142,0.862000900399039,0.9999159058504272
5 to 3 - 6 to 3,-0.9134258174551856,0.5128772421437052,-1.7809833277789482,0.07491517442754914,0.6890265173687797
5 to 3 - Cardinality3,-0.1989244324008334,0.5606314298315725,-0.35482211987400564,0.722722855961146,0.9998739918878444
6 to 3 - Cardinality3,0.7145013850543521,0.5676984802471143,1.258593091077742,0.20817734379056652,0.9392515659485979
