Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 3 - 2 to 3,-1.4032070369513259,4.258556958545072,-0.32950293975420464,0.7417755723023074,0.999960199596689
1 to 3 - 4 to 3,-0.398308613538108,4.379037701408048,-0.09095802335979768,0.9275259452453182,0.999960199596689
1 to 3 - 5 to 3,-0.15244714198102427,4.0166924506738875,-0.037953401673919036,0.969724835313007,0.999960199596689
1 to 3 - 6 to 3,1.0458518439083822,4.191201887887708,0.24953506700090583,0.8029469190522114,0.999960199596689
1 to 3 - Cardinality3,-3.828825346433534,4.432283153830394,-0.8638494458831337,0.3876706011958193,0.9972214300638825
2 to 3 - 4 to 3,1.004898423413218,3.50279442245033,0.28688478460869976,0.7742005411451338,0.999960199596689
2 to 3 - 5 to 3,1.2507598949703016,3.1172900850795395,0.40123307771608546,0.6882485295446337,0.999960199596689
2 to 3 - 6 to 3,2.449058880859708,3.2044445596941404,0.764269387482699,0.4447067242065261,0.9984520869574385
2 to 3 - Cardinality3,-2.425618309482208,3.3786921653407824,-0.717916338861713,0.47280887286414175,0.9984520869574385
4 to 3 - 5 to 3,0.2458614715570837,3.457629529640652,0.0711069446421103,0.9433126411388906,0.999960199596689
4 to 3 - 6 to 3,1.4441604574464901,3.450859611523068,0.41849296118108287,0.6755867318268869,0.999960199596689
4 to 3 - Cardinality3,-3.430516732895426,3.7732602571043152,-0.9091651513929977,0.3632629562068086,0.9971719862404284
5 to 3 - 6 to 3,1.1982989858894064,3.1235516778214096,0.383633475443309,0.7012501252210872,0.999960199596689
5 to 3 - Cardinality3,-3.6763782044525097,3.37872629737565,-1.0880958920253632,0.27655277705786374,0.9892428814636255
6 to 3 - Cardinality3,-4.874677190341917,3.4830062193199804,-1.3995602888396923,0.16164503267577324,0.9289737102594107
