Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 3 - 2 to 3,-8.457375827855579,4.62418613383335,-1.8289436417743414,0.067408051499801,0.6235708358596721
1 to 3 - 4 to 3,4.120492196229984,3.6025684756313154,1.143765128713593,0.25272105515866294,0.9273317481579153
1 to 3 - 5 to 3,2.740292954127407,5.458448696243585,0.5020277933569719,0.6156479705603097,0.9945112137524159
1 to 3 - 6 to 3,0.9165023503724193,4.161445496967222,0.22023653825103512,0.8256869417302837,0.9945112137524159
1 to 3 - Cardinality3,-1.491297290002554,3.6948633732986242,-0.40361364936511424,0.6864968469385109,0.9945112137524159
2 to 3 - 4 to 3,12.577868024085562,5.026925314265733,2.50209964098557,0.012345917275047302,0.17000982747554666
2 to 3 - 5 to 3,11.197668781982985,6.25254504944995,1.7908977373890442,0.07330970685413152,0.6283364413509084
2 to 3 - 6 to 3,9.373878178227997,5.34989683512186,1.7521605494687038,0.07974620509421948,0.6311146528134248
2 to 3 - Cardinality3,6.966078537853025,4.989041865071347,1.39627582334457,0.16263145130463696,0.8442450972331942
4 to 3 - 5 to 3,-1.3801992421025768,5.642460983290305,-0.2446094436789064,0.8067588511692767,0.9945112137524159
4 to 3 - 6 to 3,-3.2039898458575644,4.334875215972011,-0.7391192793860232,0.4598345708347318,0.9921092171695273
4 to 3 - Cardinality3,-5.611789486232538,3.951196067130421,-1.4202761368681287,0.15552730556737426,0.8442450972331942
5 to 3 - 6 to 3,-1.8237906037549876,5.911045371819201,-0.3085394357569772,0.757671897481188,0.9945112137524159
5 to 3 - Cardinality3,-4.231590244129961,5.652269126178832,-0.7486533549032708,0.45406616471318384,0.9921092171695273
6 to 3 - Cardinality3,-2.4077996403749733,4.351077023452242,-0.553380146432014,0.5800031308016005,0.9945112137524159
