Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 3 - 2 to 3,-4.3606621188045915,4.174566093133203,-1.0445785314017426,0.29621780619273386,0.9576411196514051
1 to 3 - 4 to 3,-9.826278920104437,4.057034301394969,-2.4220349620228188,0.01543386558511295,0.20809442109421827
1 to 3 - 5 to 3,-6.462161170358018,4.087747920590703,-1.5808609767268134,0.11390982861354293,0.7924068822561531
1 to 3 - 6 to 3,-8.00080731085256,4.057689794114726,-1.9717641605962417,0.048636535424081195,0.5024341476376706
1 to 3 - Cardinality3,-5.10398408446875,4.223283690393553,-1.2085345097887865,0.22684172991986484,0.9409863519320707
2 to 3 - 4 to 3,-5.465616801299846,4.076956376174709,-1.3406120392262026,0.18004644637363354,0.9076427423557756
2 to 3 - 5 to 3,-2.101499051553427,4.049759671530454,-0.5189194475728591,0.6038169154347086,0.990239329665021
2 to 3 - 6 to 3,-3.640145192047968,4.076107082957877,-0.8930445442091899,0.37183331879751513,0.9757562846115148
2 to 3 - Cardinality3,-0.7433219656641583,4.0333474100282025,-0.18429405902799748,0.8537827743145878,0.990239329665021
4 to 3 - 5 to 3,3.364117749746419,4.035390222039822,0.8336536405755363,0.4044761892002122,0.9757562846115148
4 to 3 - 6 to 3,1.8254716092518777,4.029607686732077,0.4530147228134496,0.650538139982374,0.990239329665021
4 to 3 - Cardinality3,4.7222948356356875,4.106950581129254,1.1498299632174382,0.2502139116027551,0.9438468941587934
5 to 3 - 6 to 3,-1.5386461404945413,4.035093609864714,-0.38131609555053864,0.7029687117482968,0.990239329665021
5 to 3 - Cardinality3,1.3581770858892686,4.0707443050201535,0.3336434283564132,0.7386486431417134,0.990239329665021
6 to 3 - Cardinality3,2.89682322638381,4.105869968607504,0.7055321402119953,0.4804791377878166,0.9803384409339381
