Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 3 - 2 to 3,-0.47181367521525175,0.2935224729419524,-1.6074192564756655,0.10796242866671157,0.7154132914310511
1 to 3 - 4 to 3,0.08757275109339835,0.28136395435780814,0.31124367473892134,0.7556153830642727,0.98540441199655
1 to 3 - 5 to 3,-0.13239284729691847,0.2803820340559505,-0.47218734161297704,0.6367930741887371,0.9846416347654781
1 to 3 - 6 to 3,0.16160385900779595,0.2817231043320716,0.5736265734787264,0.5662205255443185,0.9846416347654781
1 to 3 - Cardinality3,-0.4422269788047748,0.2930119064559644,-1.509245764629825,0.13123598894223498,0.7550834023062386
2 to 3 - 4 to 3,0.5593864263086501,0.29084031590063586,1.9233455464261071,0.054436668105210195,0.5169655674560797
2 to 3 - 5 to 3,0.3394208279183333,0.28502294814177725,1.1908543860457763,0.23371075399695895,0.9088966017427131
2 to 3 - 6 to 3,0.6334175342230477,0.2891312971032719,2.190760877736469,0.028469101078909542,0.3515906566973833
2 to 3 - Cardinality3,0.029586696410476954,0.2862812429334032,0.10334835809469929,0.9176864968545473,0.98540441199655
4 to 3 - 5 to 3,-0.21996559839031682,0.2802747083766925,-0.78482143345835,0.43255827157144333,0.9666168266042464
4 to 3 - 6 to 3,0.0740311079143976,0.2834511171916632,0.26117768964141863,0.7939554822551116,0.98540441199655
4 to 3 - Cardinality3,-0.5297997298981731,0.28896691873287783,-1.833426927280635,0.06673910621274803,0.5634471610431916
5 to 3 - 6 to 3,0.2939967063047144,0.2803061074126282,1.048841600414838,0.29425102741701803,0.9216340682350335
5 to 3 - Cardinality3,-0.3098341315078563,0.2824205825823858,-1.0970663988963114,0.27261236737220296,0.9216340682350335
6 to 3 - Cardinality3,-0.6038308378125707,0.28875067880852545,-2.0911841326370673,0.036511561148342864,0.40591154966734416
