Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 3 - 2 to 3,12.136668379957175,12.65693076961148,0.9588950592268844,0.3376116140521985,0.9549056035174187
1 to 3 - 4 to 3,19.378148370812248,11.754993995742984,1.648503468213591,0.09924939958947765,0.6861512724967984
1 to 3 - 5 to 3,14.038257151700833,11.629552455353101,1.2071192941942492,0.22738620541398968,0.9019015553584192
1 to 3 - 6 to 3,11.658339584064928,11.751526941476989,0.9920701915694754,0.32116328625530777,0.9549056035174187
1 to 3 - Cardinality3,35.94900151038094,12.837339091464411,2.800346805069872,0.0051047730882836095,0.07389504119013666
2 to 3 - 4 to 3,7.241479990855073,12.814395785760999,0.5651050671387569,0.5720023021666043,0.9873468282518416
2 to 3 - 5 to 3,1.9015887717436577,12.667215802343955,0.15011892127011728,0.8806707921304229,0.9958708020986402
2 to 3 - 6 to 3,-0.4783287958922475,12.801102143652654,-0.03736621976174324,0.97019300657605,0.9958708020986402
2 to 3 - Cardinality3,23.812333130423763,13.977646458223568,1.7036010462558298,0.08845564588797528,0.6861512724967984
4 to 3 - 5 to 3,-5.339891219111415,11.784284514874262,-0.4531366509669163,0.650450345221907,0.9873468282518416
4 to 3 - 6 to 3,-7.71980878674732,11.921530825026114,-0.6475518035436871,0.5172748785331376,0.9873468282518416
4 to 3 - Cardinality3,16.57085313956869,12.926244402486773,1.2819541874344231,0.19985871751634376,0.8924360406908401
5 to 3 - 6 to 3,-2.3799175676359052,11.755875757181819,-0.2024449404530311,0.8395688982570584,0.9958708020986402
5 to 3 - Cardinality3,21.910744358680105,12.73276331604606,1.7208161193939564,0.08528419641874385,0.6861512724967984
6 to 3 - Cardinality3,24.290661926316012,12.916767662976486,1.8805526707692266,0.06003279512901938,0.5796821628017339
