Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 3,2 to 3,True,True,-0.919865273419255,23.0,two-sided,0.3671907379226934,0.7010912142182794,fdr_bh,0.314,-0.25755908494847723,-0.6137352812758176,0.2382018559453329
condition,1 to 3,4 to 3,True,True,-0.12102398429932178,23.0,two-sided,0.9047231321742037,0.9047231321742037,fdr_bh,0.216,-0.02817985565331495,-0.44703130397172747,0.39762346927640396
condition,1 to 3,5 to 3,True,True,-2.3778698276046004,23.0,two-sided,0.026107107577873937,0.3595594033311862,fdr_bh,2.189,-0.42716491074045243,-0.9318220860944955,-0.03893920597068323
condition,1 to 3,6 to 3,True,True,-1.7363375171505258,23.0,two-sided,0.09588250755498298,0.3595594033311862,fdr_bh,0.787,-0.37052760242814675,-0.789750555313733,0.08089373226876256
condition,1 to 3,Cardinality3,True,True,-1.2695847149956945,23.0,two-sided,0.216928696614202,0.5423217415355049,fdr_bh,0.438,-0.28568496156635786,-0.6884471395986573,0.1701413501026145
condition,2 to 3,4 to 3,True,True,0.9068001933648642,23.0,two-sided,0.373915314249749,0.7010912142182794,fdr_bh,0.311,0.26253829638940923,-0.24076468045818727,0.6109643091916934
condition,2 to 3,5 to 3,True,True,-0.7266468153287219,23.0,two-sided,0.47477351234752485,0.7912891872458748,fdr_bh,0.273,-0.18156658288424177,-0.5729052892627108,0.27625296913374964
condition,2 to 3,6 to 3,True,True,-0.5436002605351572,23.0,two-sided,0.5919471584879237,0.8656727349086659,fdr_bh,0.246,-0.12256021838681998,-0.5345226943736058,0.31259881731441735
condition,2 to 3,Cardinality3,True,True,-0.24587326218253097,23.0,two-sided,0.8079612192480882,0.8656727349086659,fdr_bh,0.221,-0.05793425007531005,-0.4727174621254234,0.37234012316863196
condition,4 to 3,5 to 3,True,True,-1.7968785449909028,23.0,two-sided,0.08550065912544298,0.3595594033311862,fdr_bh,0.859,-0.45857917700214224,-0.8030201356133448,0.06944754144961535
condition,4 to 3,6 to 3,True,True,-1.897371428432647,23.0,two-sided,0.0704036214722901,0.3595594033311862,fdr_bh,0.996,-0.39215675013853696,-0.8251109608402356,0.05051231880762974
condition,4 to 3,Cardinality3,True,True,-1.3837923794486475,23.0,two-sided,0.179705401760257,0.5391162052807711,fdr_bh,0.499,-0.28963399235714066,-0.7130687797473872,0.1481379064805557
condition,5 to 3,6 to 3,True,True,0.2601508353162604,23.0,two-sided,0.797062214204687,0.8656727349086659,fdr_bh,0.221,0.0573970637866499,-0.369457483359979,0.4756636171405883
condition,5 to 3,Cardinality3,True,True,0.39166624543960993,23.0,two-sided,0.6989101490248939,0.8656727349086659,fdr_bh,0.23,0.10015842940619435,-0.34298864248911953,0.5028857176222401
condition,6 to 3,Cardinality3,True,True,0.28222729345436126,23.0,two-sided,0.7802933203435694,0.8656727349086659,fdr_bh,0.223,0.04962281493303356,-0.3650037724206934,0.4802225824956794
