Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 3 - 2 to 3,0.3569932918067755,0.5315490271082102,0.6716093410027079,0.5018324300422583,0.9962068185586529
1 to 3 - 4 to 3,0.23383655408227672,0.41993830512539126,0.5568354951864999,0.5776398298480157,0.9962068185586529
1 to 3 - 5 to 3,-0.6902759528082215,0.6305008778400155,-1.094805696659749,0.27360177019112175,0.9590976960552073
1 to 3 - 6 to 3,0.5646548084071338,0.48439837821183307,1.1656826979717996,0.24374275810753554,0.9537230198213256
1 to 3 - Cardinality3,0.1137747289793276,0.43116404600227726,0.263878052992217,0.7918738875998115,0.9962068185586529
2 to 3 - 4 to 3,-0.12315673772449881,0.5802768648669425,-0.21223789053306244,0.8319214476435832,0.9962068185586529
2 to 3 - 5 to 3,-1.0472692446149972,0.7265551175458478,-1.4414174772486017,0.1494667756470891,0.8963240643238006
2 to 3 - 6 to 3,0.20766151660035825,0.6187890979705727,0.3355933665952109,0.7371775268858349,0.9962068185586529
2 to 3 - Cardinality3,-0.24321856282744791,0.5732207141303908,-0.4243017686414641,0.6713457495354636,0.9962068185586529
4 to 3 - 5 to 3,-0.9241125068904983,0.6537137875231311,-1.4136347198548254,0.15746918154153122,0.8963240643238006
4 to 3 - 6 to 3,0.33081825432485706,0.5042316998958979,0.6560838090765748,0.5117702013615884,0.9962068185586529
4 to 3 - Cardinality3,-0.12006182510294912,0.4572096336586549,-0.26259688393308284,0.7928613020584248,0.9962068185586529
5 to 3 - 6 to 3,1.2549307612153553,0.6863111869079505,1.82851567212421,0.06747219577641617,0.6493072046604726
5 to 3 - Cardinality3,0.8040506817875491,0.6525194286669763,1.2322248908819988,0.21786508776373648,0.9475941145025829
6 to 3 - Cardinality3,-0.45088007942780617,0.5050265619377062,-0.8927848818443358,0.3719723839428495,0.9848012220107742
