Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 3 - 2 to 3,0.6391939836454333,0.4661740568665874,1.3711487677838792,0.17032858510618798,0.8137247536814803
1 to 3 - 4 to 3,0.35889033493571043,0.47296477752977856,0.7588098564340009,0.4479663086806045,0.9716995393593935
1 to 3 - 5 to 3,0.573306298898271,0.4401415795217405,1.3025497375667798,0.19272852696642007,0.8196330975505477
1 to 3 - 6 to 3,0.701593016859031,0.4622571225689489,1.5177549086966928,0.1290761961998521,0.7489260777918088
1 to 3 - Cardinality3,1.4991339288272891,0.4848620860258268,3.0918769935487096,0.0019889524819656224,0.029422473116917224
2 to 3 - 4 to 3,-0.2803036487097229,0.3741039561207444,-0.7492667322108006,0.4536964549317051,0.9716995393593935
2 to 3 - 5 to 3,-0.06588768474716233,0.3366921831253622,-0.19569116257929298,0.8448519019164733,0.9759290676610644
2 to 3 - 6 to 3,0.06239903321359763,0.34011146428669203,0.1834664213523813,0.8544320634438891,0.9759290676610644
2 to 3 - Cardinality3,0.8599399451818558,0.36519843291738285,2.354719702141756,0.01853668222004856,0.2011065331068159
4 to 3 - 5 to 3,0.21441596396256057,0.37346033619740393,0.5741331626960899,0.5658776937121521,0.9716995393593935
4 to 3 - 6 to 3,0.34270268192332054,0.3734099784278202,0.9177651956870903,0.35874180714312054,0.9554107171358137
4 to 3 - Cardinality3,1.1402435938915787,0.40486791125546645,2.8163348148678042,0.004857501501458694,0.06589901451080712
5 to 3 - 6 to 3,0.12828671796075997,0.3360287263353977,0.38177306851055987,0.7026296966220498,0.9737038124992142
5 to 3 - Cardinality3,0.9258276299290181,0.36929453318915234,2.507016884148702,0.012175489562415098,0.1472192805316033
6 to 3 - Cardinality3,0.7975409119682582,0.3727073671086346,2.1398581899664877,0.032366228876584247,0.3036602477692743
