Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 3 - 2 to 3,1.3223098121901862,2.896662014016903,0.4564943392744992,0.6480345405212857,0.9989909248994353
1 to 3 - 4 to 3,2.5043824626601223,2.9132242899205134,0.8596600238866104,0.3899764771405829,0.994576469060304
1 to 3 - 5 to 3,-2.3003106062365553,2.5877698028937486,-0.88891624118353,0.3740480962017392,0.994576469060304
1 to 3 - 6 to 3,0.6299895796473405,2.7032760272904173,0.23304670824858378,0.8157251361842592,0.9989909248994353
1 to 3 - Cardinality3,-0.009043583763182298,2.780914252871461,-0.003252018200073682,0.9974052694601938,0.9989909248994353
2 to 3 - 4 to 3,1.1820726504699361,2.8805357644248883,0.4103655525019812,0.6815378117359812,0.9989909248994353
2 to 3 - 5 to 3,-3.6226204184267417,2.537438738511543,-1.4276681298527683,0.15338740352342217,0.9028179261063659
2 to 3 - 6 to 3,-0.6923202325428457,2.6141532162314185,-0.26483536934415014,0.7911362886270388,0.9989909248994353
2 to 3 - Cardinality3,-1.3313533959533685,2.7377581030383973,-0.4862932902931842,0.6267592357838037,0.9989909248994353
4 to 3 - 5 to 3,-4.804693068896677,2.5649829203347125,-1.8731871587939064,0.061042544924848396,0.6112336052519299
4 to 3 - 6 to 3,-1.8743928830127818,2.6993268551829854,-0.6943927073573007,0.4874359658715548,0.9952358543221799
4 to 3 - Cardinality3,-2.5134260464233047,2.7662076215929634,-0.9086180035090459,0.3635517999369928,0.994576469060304
5 to 3 - 6 to 3,2.9303001858838957,2.3700708635639294,1.2363766125868223,0.21631860530997482,0.9579453548842629
5 to 3 - Cardinality3,2.291267022473373,2.4647661548728483,0.9296082786367107,0.3525739395146048,0.994576469060304
6 to 3 - Cardinality3,-0.6390331634105227,2.538115648956973,-0.25177464378864317,0.8012152574050866,0.9989909248994353
