Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 3,2 to 3,True,True,-0.9739423314741582,2.0,two-sided,0.43281075432021554,0.8572217240171032,fdr_bh,0.651,-1.0186740565385506,-1.6081359076679003,0.6160922050544039
condition,1 to 3,4 to 3,True,True,-1.6629485549167453,2.0,two-sided,0.23822059058144696,0.8572217240171032,fdr_bh,0.951,-0.689849261229834,-1.1604919093547024,0.712280066566413
condition,1 to 3,5 to 3,True,True,-0.16145841803983088,2.0,two-sided,0.8865685205812182,0.8865685205812182,fdr_bh,0.473,-0.1311142378253039,-0.5850007359373456,1.6604794298225651
condition,1 to 3,6 to 3,True,True,-0.510787593918129,2.0,two-sided,0.6602970778919777,0.8572217240171032,fdr_bh,0.52,-0.2507197324689079,-1.0868747521318087,1.4128958277658308
condition,1 to 3,Cardinality3,True,True,0.44592161898591015,2.0,two-sided,0.6992808312000351,0.8572217240171032,fdr_bh,0.508,0.24622801203604178,-1.2721738197481691,2.019479096384901
condition,2 to 3,4 to 3,True,True,0.28856446468273955,2.0,two-sided,0.8000736090826296,0.8572217240171032,fdr_bh,0.484,0.31994274680716744,-0.7276728077161368,0.9495036111079528
condition,2 to 3,5 to 3,True,True,1.3397085222839655,2.0,two-sided,0.31227503293474645,0.8572217240171032,fdr_bh,0.798,1.0252161152069064,-0.2520358739048947,0.8361797621553559
condition,2 to 3,6 to 3,True,True,0.7829552084991446,2.0,two-sided,0.5156429276395356,0.8572217240171032,fdr_bh,0.589,0.7506050801413865,-0.427288094466796,0.858107778912905
condition,2 to 3,Cardinality3,True,True,0.8945369438628838,2.0,two-sided,0.46543066872397365,0.8572217240171032,fdr_bh,0.624,0.923622510120527,-0.3059462676523102,1.0880992449568034
condition,4 to 3,5 to 3,True,True,0.8629460265221501,2.0,two-sided,0.47911949516362917,0.8572217240171032,fdr_bh,0.614,0.6799201517633472,0.07484138786684125,1.7879742148147304
condition,4 to 3,6 to 3,True,True,1.1645027221769055,2.0,two-sided,0.3643395025815631,0.8572217240171032,fdr_bh,0.724,0.4286546057886345,-0.01906007438373991,1.6265815437297717
condition,4 to 3,Cardinality3,True,True,2.688388324871051,2.0,two-sided,0.11498306923647086,0.8572217240171032,fdr_bh,1.527,0.6731395695137881,-0.24454124197139326,2.389699338198403
condition,5 to 3,6 to 3,True,True,-0.3018431887039324,2.0,two-sided,0.7912660881179573,0.8572217240171032,fdr_bh,0.486,-0.20010775692963945,-0.9322912601742697,0.2551098374334872
condition,5 to 3,Cardinality3,True,True,0.4116124650587532,2.0,two-sided,0.7205422128470154,0.8572217240171032,fdr_bh,0.502,0.3085530557849313,-0.6821340414201879,0.6615199254012248
condition,6 to 3,Cardinality3,True,True,1.1990483084638701,2.0,two-sided,0.3533018336183771,0.8572217240171032,fdr_bh,0.738,0.3739097701959325,-0.1968056551788101,1.3478423575065461
