Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 3,2 to 3,True,True,-3.4962246549953564,20.0,two-sided,0.00227491985107441,0.01733876640995943,fdr_bh,17.745,-0.6301724892513958,-1.1652069139862669,-0.18288558511371106
condition,1 to 3,4 to 3,True,True,-0.36515528792316404,20.0,two-sided,0.7188285999110928,0.8294176152820302,fdr_bh,0.242,-0.07842091351351205,-0.542202517362897,0.32520392169618323
condition,1 to 3,5 to 3,True,True,-0.9169734787497048,20.0,two-sided,0.3700822262870558,0.5551233394305837,fdr_bh,0.331,-0.25281946910223596,-0.6268193390333882,0.22613853251430227
condition,1 to 3,6 to 3,True,True,-0.3654569926906274,20.0,two-sided,0.7186068977233301,0.8294176152820302,fdr_bh,0.242,-0.08664973553488917,-0.4959166229246885,0.3698074552690297
condition,1 to 3,Cardinality3,True,True,-3.489270199982292,20.0,two-sided,0.002311835521327924,0.01733876640995943,fdr_bh,17.501,-0.6027215697051814,-1.2716604330097188,-0.2845327822613302
condition,2 to 3,4 to 3,True,True,2.481864406381362,20.0,two-sided,0.022070867489683472,0.08463480893472088,fdr_bh,2.627,0.6149544072017443,0.054155181744652614,1.0290192474800364
condition,2 to 3,5 to 3,True,True,1.3048509395647734,20.0,two-sided,0.20675856258230357,0.4399052160314577,fdr_bh,0.478,0.340282245965088,-0.13945961626678127,0.7689893483229742
condition,2 to 3,6 to 3,True,True,2.3656576149459245,20.0,two-sided,0.02821160297824029,0.08463480893472088,fdr_bh,2.153,0.5939677200196373,0.034162343341650636,0.9757427747212415
condition,2 to 3,Cardinality3,True,True,0.08185392834486525,20.0,two-sided,0.9355765116039587,0.9658323742393677,fdr_bh,0.228,0.016900638616720393,-0.47882940871177104,0.408197364571634
condition,4 to 3,5 to 3,True,True,-1.0787878895336742,20.0,two-sided,0.29352162874918397,0.4892027145819733,fdr_bh,0.38,-0.19704100191872925,-0.7485932924090719,0.13630430124558213
condition,4 to 3,6 to 3,True,True,-0.04337546410931127,20.0,two-sided,0.9658323742393677,0.9658323742393677,fdr_bh,0.228,-0.010142327517236361,-0.43837147554796707,0.4483844038415815
condition,4 to 3,Cardinality3,True,True,-2.4569824293425473,20.0,two-sided,0.0232700020928166,0.08463480893472088,fdr_bh,2.516,-0.5829243654376338,-1.025867014022366,-0.07438762275243799
condition,5 to 3,6 to 3,True,True,0.7942581053600036,20.0,two-sided,0.436368832757314,0.5950484083054282,fdr_bh,0.302,0.18551244555616672,-0.264435727083341,0.6067397281467983
condition,5 to 3,Cardinality3,True,True,-1.225519166163334,20.0,two-sided,0.23461611521677744,0.4399052160314577,fdr_bh,0.439,-0.318964562104889,-0.7481245797622659,0.13671608913821331
condition,6 to 3,Cardinality3,True,True,-2.1556469111597223,20.0,two-sided,0.043470741142638644,0.1086768528565966,fdr_bh,1.524,-0.563237296512858,-0.9698323713693522,-0.029374479983294344
