Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 3 - 2 to 3,-1.123806969088272,2.0143970935964415,-0.5578875052295981,0.5769212041505252,0.9998162562413164
1 to 3 - 4 to 3,-0.9782989041492287,1.9313514492025323,-0.5065359308649778,0.6124804725137931,0.9998162562413164
1 to 3 - 5 to 3,-0.6547874551594074,1.9246006887672271,-0.340219900668757,0.7336909325724277,0.9999687370674025
1 to 3 - 6 to 3,-2.7122690331237793,1.9344170574016721,-1.4021118262712828,0.1608818560835077,0.9279976490975306
1 to 3 - Cardinality3,-0.43632466660508124,2.0095413755737286,-0.21712649060560377,0.8281097698622051,0.9999687370674025
2 to 3 - 4 to 3,0.14550806493904322,1.9969440294460585,0.07286536968159613,0.9419132516526303,0.9999687370674025
2 to 3 - 5 to 3,0.46901951392886454,1.957210226705513,0.23963675824356628,0.8106118659533119,0.9999687370674025
2 to 3 - 6 to 3,-1.5884620640355074,1.984569810852655,-0.8004062418711474,0.42347546573903116,0.9976611857576712
2 to 3 - Cardinality3,0.6874823024831906,1.9658127555986085,0.3497191177161966,0.7265495047391506,0.9999687370674025
4 to 3 - 5 to 3,0.3235114489898213,1.9243308734473326,0.1681163325152438,0.8664917607310472,0.9999687370674025
4 to 3 - 6 to 3,-1.7339701289745506,1.9462991314519165,-0.8909062851407785,0.37297944818644035,0.9963069829655568
4 to 3 - Cardinality3,0.5419742375441474,1.9830543324075118,0.2733027676988395,0.7846204879798335,0.9999687370674025
5 to 3 - 6 to 3,-2.057481577964372,1.9247063411340752,-1.0689846726187138,0.285076576005473,0.9872540019785139
5 to 3 - Cardinality3,0.21846278855432616,1.9385712860858018,0.11269267739719165,0.9102742068579872,0.9999687370674025
6 to 3 - Cardinality3,2.275944366518698,1.9810032127165205,1.1488847427954088,0.25060350968444833,0.9823817338100523
