Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 3,2 to 3,True,True,-0.41293308261543477,9.0,two-sided,0.6893197872591065,0.9346841316542589,fdr_bh,0.332,-0.07718855894641857,-0.6925143363642977,0.4659500905079105
condition,1 to 3,4 to 3,True,True,0.7054310078868736,9.0,two-sided,0.498392097704483,0.9344851831959057,fdr_bh,0.381,0.1633689469287703,-0.3569752760130033,0.6108698125142362
condition,1 to 3,5 to 3,True,True,-0.32146897809216507,9.0,two-sided,0.7551952631735745,0.9346841316542589,fdr_bh,0.323,-0.10344613074712825,-0.38548218822225094,0.5807822104431877
condition,1 to 3,6 to 3,True,True,-0.3780662047383636,9.0,two-sided,0.7141441885069406,0.9346841316542589,fdr_bh,0.328,-0.04812214337655353,-0.8075653427446254,0.1798572771524914
condition,1 to 3,Cardinality3,True,True,0.9933135168740085,9.0,two-sided,0.3465108024141259,0.8662770060353148,fdr_bh,0.463,0.3788768709037157,-0.3377070501820094,0.7835302047564838
condition,2 to 3,4 to 3,True,True,1.103768983744041,9.0,two-sided,0.29832920670386376,0.8662770060353148,fdr_bh,0.506,0.28322329259834356,-0.30589086646938346,0.871758186064414
condition,2 to 3,5 to 3,True,True,-0.08427303780725738,9.0,two-sided,0.9346841316542589,0.9346841316542589,fdr_bh,0.31,-0.021238382056278947,-0.2834369154122693,0.8458062995030575
condition,2 to 3,6 to 3,True,True,0.13662073693476717,9.0,two-sided,0.8943378917846909,0.9346841316542589,fdr_bh,0.311,0.030214510710868676,-0.7365181391098329,0.42522042972546414
condition,2 to 3,Cardinality3,True,True,1.6984946274394657,9.0,two-sided,0.12363827542038308,0.8662770060353148,fdr_bh,0.907,0.5707192428661492,-0.22810147624900978,1.3023237995025774
condition,4 to 3,5 to 3,True,True,-1.190419194138743,9.0,two-sided,0.26433280206903503,0.8662770060353148,fdr_bh,0.545,-0.3541230065563675,-0.40920534617057225,0.5873418349539365
condition,4 to 3,6 to 3,True,True,-0.769223951978939,9.0,two-sided,0.461469807359559,0.9344851831959057,fdr_bh,0.396,-0.2376909735558976,-0.7896662302764244,0.22456649920030552
condition,4 to 3,Cardinality3,True,True,0.589200786353245,9.0,two-sided,0.5702183621652497,0.9346841316542589,fdr_bh,0.358,0.23928906472168687,-0.2927288432251008,0.8872728710745819
condition,5 to 3,6 to 3,True,True,0.15954983275301265,9.0,two-sided,0.876758941129845,0.9346841316542589,fdr_bh,0.312,0.05464500489119453,-0.8050635423465216,0.18201615197461485
condition,5 to 3,Cardinality3,True,True,1.7017793173768867,9.0,two-sided,0.12300496926562557,0.8662770060353148,fdr_bh,0.91,0.7414530512818134,-0.24202229894927646,0.8946412257146796
condition,6 to 3,Cardinality3,True,True,1.3277936918810453,9.0,two-sided,0.21693586600876133,0.8662770060353148,fdr_bh,0.618,0.49639091324217227,-0.1920756816880146,0.9550794574914035
