Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 3,2 to 3,True,True,-0.11512851197178457,23.0,two-sided,0.9093424811616656,0.9529166120211437,fdr_bh,0.216,-0.027997189466700437,-0.44582177278493357,0.3988207545888041
condition,1 to 3,4 to 3,True,True,0.22461275474242495,23.0,two-sided,0.8242640274123811,0.9529166120211437,fdr_bh,0.22,0.0710599707421101,-0.37663593355324476,0.4683337066932187
condition,1 to 3,5 to 3,True,True,0.14108777469804762,23.0,two-sided,0.8890290422143445,0.9529166120211437,fdr_bh,0.217,0.03983209694328001,-0.393551092946367,0.4511499357721956
condition,1 to 3,6 to 3,True,True,0.1715717344677129,23.0,two-sided,0.8652748297818542,0.9529166120211437,fdr_bh,0.218,0.05204106075696419,-0.38737049317988886,0.4574143604682525
condition,1 to 3,Cardinality3,True,True,1.8891666076893878,23.0,two-sided,0.07154253627143316,0.2696092076256902,fdr_bh,0.984,0.5590114973155326,-0.05205529993276675,0.8233043379233747
condition,2 to 3,4 to 3,True,True,0.38915240162899467,23.0,two-sided,0.7007430398496626,0.9529166120211437,fdr_bh,0.23,0.08987446919385073,-0.3434931586185418,0.5023639613134855
condition,2 to 3,5 to 3,True,True,0.23125227294342882,23.0,two-sided,0.8191637005211994,0.9529166120211437,fdr_bh,0.22,0.06399019668649865,-0.3752939536409757,0.46970229873601316
condition,2 to 3,6 to 3,True,True,0.28398091712353246,23.0,two-sided,0.7789658394662591,0.9529166120211437,fdr_bh,0.223,0.0741779348417534,-0.36465017926005533,0.48058490320009745
condition,2 to 3,Cardinality3,True,True,1.8738585207989515,23.0,two-sided,0.07371052372829001,0.2696092076256902,fdr_bh,0.962,0.5180365007423815,-0.054935528273791945,0.8199350659611069
condition,4 to 3,5 to 3,True,True,-0.14369066085827367,23.0,two-sided,0.8869962919966146,0.9529166120211437,fdr_bh,0.217,-0.03905897602836238,-0.45168450742002,0.39302304076900707
condition,4 to 3,6 to 3,True,True,-0.10947789305253601,23.0,two-sided,0.913773049364631,0.9529166120211437,fdr_bh,0.216,-0.025535041188804054,-0.4446627632464936,0.3999686005642102
condition,4 to 3,Cardinality3,True,True,1.7706716974174155,23.0,two-sided,0.08986973587523005,0.2696092076256902,fdr_bh,0.827,0.4811996184222098,-0.07439873925340207,0.7972724326968086
condition,5 to 3,6 to 3,True,True,0.05969195387225593,23.0,two-sided,0.9529166120211437,0.9529166120211437,fdr_bh,0.215,0.014621165764303685,-0.4100940698351216,0.4344632079579179
condition,5 to 3,Cardinality3,True,True,2.53780596391321,23.0,two-sided,0.018390041018076682,0.14474453740531817,fdr_bh,2.917,0.5746929880416731,0.06832708206826371,0.9677278642283003
condition,6 to 3,Cardinality3,True,True,2.5160165995951176,23.0,two-sided,0.019299271654042424,0.14474453740531817,fdr_bh,2.803,0.5511941022124575,0.06433439325086177,0.9628250823125468
