Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 3 - 2 to 3,6.946848436603878,6.024052811515749,1.1531851817972256,0.24883438434416094,0.9428051401226333
1 to 3 - 4 to 3,3.06171312956781,5.498076705114793,0.5568698462717946,0.577616358045395,0.9969893913924013
1 to 3 - 5 to 3,2.037972992698606,5.490591388788306,0.37117549793636295,0.7105068214824162,0.9969893913924013
1 to 3 - 6 to 3,3.0039470331932305,5.514185540089101,0.5447671304046637,0.5859136880064284,0.9969893913924013
1 to 3 - Cardinality3,16.157746087614257,6.139677423474272,2.6316929983710837,0.008496059641200704,0.12013373387235726
2 to 3 - 4 to 3,-3.8851353070360677,6.091022631441839,-0.6378461454043878,0.52357383756377,0.9969893913924013
2 to 3 - 5 to 3,-4.908875443905272,5.966817126473152,-0.8226958091485527,0.41068099913827005,0.9914265820705758
2 to 3 - 6 to 3,-3.942901403410647,6.070670187969891,-0.6495001838881324,0.5160151276264751,0.9969893913924013
2 to 3 - Cardinality3,9.210897651010379,6.748264688328395,1.3649283299366255,0.1722755771005633,0.8750479266470801
4 to 3 - 5 to 3,-1.023740136869204,5.568041766410242,-0.18385999599446556,0.8541232883095138,0.9969893913924013
4 to 3 - 6 to 3,-0.05776609637457941,5.600793862389157,-0.010313912240636876,0.9917708345606735,0.9969893913924013
4 to 3 - Cardinality3,13.096032958046447,6.173772566157118,2.1212367021479235,0.03390188809152228,0.3407897212856275
5 to 3 - 6 to 3,0.9659740404946247,5.513077033893604,0.17521504498412688,0.8609106630146082,0.9969893913924013
5 to 3 - Cardinality3,14.11977309491565,6.049970252816307,2.333858267872109,0.01960314456090506,0.24207412369485917
6 to 3 - Cardinality3,13.153799054421025,6.117733026744118,2.150110015739201,0.03154651355718441,0.3407897212856275
