Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 3 - 2 to 3,-0.08115549627745859,0.45577108638674124,-0.1780619672933677,0.8586743103623344,0.9971773089892015
1 to 3 - 4 to 3,0.4281506452829327,0.457961153971185,0.9349060320296774,0.3498367281964718,0.9535583156308335
1 to 3 - 5 to 3,0.4295551935017864,0.4051067888738543,1.0603505181828612,0.28898516446742173,0.9535583156308335
1 to 3 - 6 to 3,0.05706233841090299,0.4243376200083473,0.1344739087940883,0.8930278414457842,0.9971773089892015
1 to 3 - Cardinality3,-0.5178517100619691,0.43701436616550327,-1.184976399301829,0.2360267783202974,0.9482560595507565
2 to 3 - 4 to 3,0.5093061415603912,0.4533267586269371,1.1234857238584544,0.2612312604078495,0.9515732745828549
2 to 3 - 5 to 3,0.5107106897792449,0.3984527100355034,1.2817347627871296,0.19993570592707344,0.9312142201359472
2 to 3 - 6 to 3,0.13821783468836157,0.4099984982369488,0.3371179047794509,0.7360280205939038,0.995144529542709
2 to 3 - Cardinality3,-0.43669621378451046,0.4291465165547977,-1.0175923535167475,0.30887172269874164,0.9535583156308335
4 to 3 - 5 to 3,0.0014045482188537184,0.4013458161852482,0.003499596014738134,0.9972077320703587,0.9972077320703587
4 to 3 - 6 to 3,-0.3710883068720297,0.42331187279030336,-0.8766309917696457,0.38068710011037354,0.9535583156308335
4 to 3 - Cardinality3,-0.9460023553449017,0.43296894951882425,-2.184919626213917,0.028894740220281934,0.336672061709661
5 to 3 - 6 to 3,-0.3724928550908834,0.3710735885213624,-1.0038247577122814,0.3154630887992411,0.9535583156308335
5 to 3 - Cardinality3,-0.9474069035637555,0.38491765484569906,-2.4613235886609046,0.013842545423530916,0.18867673462556006
6 to 3 - Cardinality3,-0.5749140484728721,0.3965037232247229,-1.4499587640619283,0.14707001866348457,0.8735630685295415
