Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 3 - 2 to 3,-0.8052889319697358,0.48909465244127437,-1.646488932050687,0.09966313692957907,0.7700303895855373
1 to 3 - 4 to 3,-0.17177551136390481,0.4764193787053958,-0.36055525665366756,0.7184319423804952,0.994210142627173
1 to 3 - 5 to 3,-0.125056804465544,0.47972887224239913,-0.26068225554361646,0.7943375510776307,0.994210142627173
1 to 3 - 6 to 3,0.1899010866850046,0.4764899887254625,0.39854160880265466,0.6902309936312949,0.994210142627173
1 to 3 - Cardinality3,-0.4360275197246752,0.4943569725270493,-0.8820094465256428,0.3777716988530293,0.9913004336502786
2 to 3 - 4 to 3,0.633513420605831,0.47856581448275354,1.3237749154534761,0.18557780940558644,0.9148479357190004
2 to 3 - 5 to 3,0.6802321275041918,0.4756358151811864,1.4301532933239425,0.15267302731642474,0.8839451197042512
2 to 3 - 6 to 3,0.9951900186547404,0.47847429266438246,2.079923694777891,0.03753253230453324,0.43663367582582924
2 to 3 - Cardinality3,0.36926141224506065,0.47386845062764477,0.7792487804494459,0.43583318008618166,0.994210142627173
4 to 3 - 5 to 3,0.0467187068983608,0.4740883994940079,0.09854429458350687,0.92150010110607,0.994210142627173
4 to 3 - 6 to 3,0.3616765980489094,0.47346582004203464,0.7638916744123144,0.4449317992673687,0.994210142627173
4 to 3 - Cardinality3,-0.26425200836077034,0.4817990554516387,-0.5484693366886333,0.5833696783654152,0.994210142627173
5 to 3 - 6 to 3,0.3149578911505486,0.4740564627858421,0.6643889829065209,0.5064413822931875,0.994210142627173
5 to 3 - Cardinality3,-0.31097071525913117,0.47789642334265275,-0.6507073501074615,0.5152354176053557,0.994210142627173
6 to 3 - Cardinality3,-0.6259286064096798,0.4816825368650165,-1.2994629418859043,0.19378510321955655,0.9148479357190004
