Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 3,2 to 3,True,True,-1.1766220120615347,20.0,two-sided,0.25316118436862567,0.7522656537612684,fdr_bh,0.418,-0.2038190660699271,-0.7627895759680547,0.1448751953147301
condition,1 to 3,4 to 3,True,True,-1.3621034137981258,20.0,two-sided,0.18831051858745407,0.7522656537612684,fdr_bh,0.51,-0.3593808452943888,-0.7711072856480666,0.11661055556692068
condition,1 to 3,5 to 3,True,True,-1.0162675275841606,20.0,two-sided,0.3216392493183167,0.7522656537612684,fdr_bh,0.36,-0.23326584004969156,-0.716241641102752,0.145317341302742
condition,1 to 3,6 to 3,True,True,-1.5515001393025547,20.0,two-sided,0.13646272001010912,0.7522656537612684,fdr_bh,0.64,-0.3523536554466481,-0.8491335230945776,0.049619931114233295
condition,1 to 3,Cardinality3,True,True,-0.28426762180748055,20.0,two-sided,0.7791275998508541,0.8989933844432931,fdr_bh,0.236,-0.056495522142284885,-0.5663610707037566,0.30226567731039544
condition,2 to 3,4 to 3,True,True,-0.6396930210072013,20.0,two-sided,0.5296323362714785,0.7522656537612684,fdr_bh,0.273,-0.15790661240721798,-0.5969991154159633,0.3178141925302036
condition,2 to 3,5 to 3,True,True,-0.04802367189970617,20.0,two-sided,0.9621737095498983,0.9621737095498983,fdr_bh,0.228,-0.010654921472127089,-0.47409539372761506,0.4128627059921058
condition,2 to 3,6 to 3,True,True,-0.5656988144287468,20.0,two-sided,0.5778907768949444,0.7522656537612684,fdr_bh,0.263,-0.1373885598927226,-0.5656875543060209,0.32428658757585704
condition,2 to 3,Cardinality3,True,True,0.6473436915333924,20.0,two-sided,0.5247709910289774,0.7522656537612684,fdr_bh,0.275,0.15715303032454256,-0.31601518846501764,0.5744283719973444
condition,4 to 3,5 to 3,True,True,0.5301975530661768,20.0,two-sided,0.6018125230090148,0.7522656537612684,fdr_bh,0.258,0.16427028533706015,-0.2951906798996076,0.573861743411074
condition,4 to 3,6 to 3,True,True,0.14413751513293846,20.0,two-sided,0.8868343892428536,0.9501797027602003,fdr_bh,0.23,0.03257225312518786,-0.39259234557951384,0.49473602387051396
condition,4 to 3,Cardinality3,True,True,1.2549502104704255,20.0,two-sided,0.223963674678615,0.7522656537612684,fdr_bh,0.453,0.32169009581579916,-0.1838480966245835,0.7186122110901232
condition,5 to 3,6 to 3,True,True,-0.6377928041432807,20.0,two-sided,0.5308435721227955,0.7522656537612684,fdr_bh,0.273,-0.14317709206610063,-0.565911448581239,0.3026904827014989
condition,5 to 3,Cardinality3,True,True,0.7675119559508615,20.0,two-sided,0.4517438314847325,0.7522656537612684,fdr_bh,0.296,0.1850807843390593,-0.2658377733275884,0.6052312020397348
condition,6 to 3,Cardinality3,True,True,1.5417681992854402,20.0,two-sided,0.13880446352202314,0.7522656537612684,fdr_bh,0.632,0.3130492004508193,-0.13904401340808942,0.7694657490087984
