subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,peak_latency_ms,peak_amplitude_roi,n_epochs,baseline_noise_uv,snr,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,Small (with 1),97.49349843533274,1.8455174011187663,96.0,2.1328110329081946,20,0.6665876305369138,2.768604331334898,100.0,76.43058975366586,113.07886153959515,36.648271785929296
02,N1,Small (with 1),171.93787475635088,-2.10800103365241,168.0,-3.920879019234236,20,0.9577413846293057,2.2010127864197004,164.0,135.59321061419618,209.4666260270771,73.87341541288092
02,P3b,Small (with 1),469.14104071375357,1.9748607028571439,452.0,3.0501744880199184,20,0.8613783132019666,2.292675207384865,468.0,394.1620324411881,532.9767921847942,138.81475974360615
02,P1,Small (without 1),98.65724969189604,2.7866362470145862,100.0,4.0235937611198995,6,1.5603834623296406,1.7858663042058647,100.0,76.43058975366586,113.07886153959515,36.648271785929296
02,N1,Small (without 1),179.30059052535887,-1.3386950803368212,176.0,-3.681295576126419,6,1.6101433286756635,0.8314136117546086,164.0,135.59321061419618,209.4666260270771,73.87341541288092
02,P3b,Small (without 1),439.9774788934884,1.7458619088473963,400.0,3.74798318857424,6,1.6099098268863306,1.084447016653104,468.0,394.1620324411881,532.9767921847942,138.81475974360615
02,P1,Crossover (with 1),108.33272498245125,0.40278801704991885,108.0,1.7789141121622616,38,0.5831259533856153,0.6907393071965692,100.0,76.43058975366586,113.07886153959515,36.648271785929296
02,N1,Crossover (with 1),159.1069349734971,-1.4264445653177273,160.0,-4.16795007682721,38,0.47447502785309426,3.0063638370434522,164.0,135.59321061419618,209.4666260270771,73.87341541288092
02,P3b,Crossover (with 1),478.56859923251534,2.2770678806612485,496.0,3.11903510763554,38,0.21008304813613052,10.838893955811914,468.0,394.1620324411881,532.9767921847942,138.81475974360615
02,P1,Crossover (without 1),nan,-0.2761151567158137,108.0,1.0082243506969137,31,0.6424804607179424,0.42976428638353875,100.0,76.43058975366586,113.07886153959515,36.648271785929296
02,N1,Crossover (without 1),158.21981398297012,-1.8243491625828756,156.0,-4.580971733530368,31,0.5017537682355407,3.6359451150678,164.0,135.59321061419618,209.4666260270771,73.87341541288092
02,P3b,Crossover (without 1),479.37794368801906,1.8884085622815032,500.0,2.738720646879468,31,0.3946565449977764,4.784941707458932,468.0,394.1620324411881,532.9767921847942,138.81475974360615
03,P1,Small (with 1),98.92819782024644,2.6105393664825796,104.0,3.5161395959732915,21,1.0086048806026133,2.58826763253699,100.0,76.43058975366586,113.07886153959515,36.648271785929296
03,N1,Small (with 1),166.60416896391274,-5.387412839632201,148.0,-6.963812250286633,21,0.8154932456502918,6.60632429314134,164.0,135.59321061419618,209.4666260270771,73.87341541288092
03,P3b,Small (with 1),nan,-2.3680222136442834,460.0,-0.9158310220663178,21,0.5767317269959438,4.105933665170007,468.0,394.1620324411881,532.9767921847942,138.81475974360615
03,P1,Small (without 1),106.20341823817576,0.852926252925266,108.0,2.671496055000973,8,1.5544087811668779,0.548714252813847,100.0,76.43058975366586,113.07886153959515,36.648271785929296
03,N1,Small (without 1),167.8059913807592,-5.696598827217515,156.0,-7.064721537114573,8,1.434334913435593,3.971596015586574,164.0,135.59321061419618,209.4666260270771,73.87341541288092
03,P3b,Small (without 1),nan,-2.3116026542944303,468.0,-0.670908348108594,8,1.0088007794030662,2.2914362295222115,468.0,394.1620324411881,532.9767921847942,138.81475974360615
03,P1,Crossover (with 1),98.78989171201212,3.8959320880075605,104.0,5.194282502782091,38,0.6739305304325054,5.780910512404425,100.0,76.43058975366586,113.07886153959515,36.648271785929296
03,N1,Crossover (with 1),165.5661244266948,-6.3530070785843975,152.0,-8.68942718062317,38,0.895348159158029,7.0955717210148315,164.0,135.59321061419618,209.4666260270771,73.87341541288092
03,P3b,Crossover (with 1),nan,-0.7185411192028285,484.0,0.6724137453033053,38,0.794822664597826,0.9040269625003768,468.0,394.1620324411881,532.9767921847942,138.81475974360615
03,P1,Crossover (without 1),99.03577968644505,4.724024118764398,104.0,6.319002067405929,32,0.4431155759739901,10.660929958015487,100.0,76.43058975366586,113.07886153959515,36.648271785929296
03,N1,Crossover (without 1),163.85753154825824,-5.612715396727815,152.0,-8.150893517914007,32,0.7158441340919702,7.840694823667723,164.0,135.59321061419618,209.4666260270771,73.87341541288092
03,P3b,Crossover (without 1),nan,-0.4064499014872511,488.0,0.9270697868404404,32,0.8709593317189435,0.4666692079469119,468.0,394.1620324411881,532.9767921847942,138.81475974360615
04,P1,Small (with 1),97.01593129168818,1.4044736947347305,96.0,1.8015762415744598,13,0.5547652834778685,2.5316539022232454,100.0,76.43058975366586,113.07886153959515,36.648271785929296
04,N1,Small (with 1),191.22503681627643,-0.585159763675487,208.0,-1.454910374670975,13,0.26989903955560546,2.1680690847917248,164.0,135.59321061419618,209.4666260270771,73.87341541288092
04,P3b,Small (with 1),467.91538760034973,0.8390852896622422,532.0,1.980730698220074,13,0.22290491902437246,3.7643193040997738,468.0,394.1620324411881,532.9767921847942,138.81475974360615
04,P1,Small (without 1),94.91550938087471,2.44872644529756,80.0,3.3430662381087175,3,1.707993825858694,1.433685771121838,100.0,76.43058975366586,113.07886153959515,36.648271785929296
04,N1,Small (without 1),nan,1.6261732249696046,200.0,0.6749441798041639,3,1.5089375414218855,1.077694192323724,164.0,135.59321061419618,209.4666260270771,73.87341541288092
04,P3b,Small (without 1),470.63072646495255,2.3885727779139376,460.0,4.710410850494414,3,1.7097703545321956,1.3970137987141944,468.0,394.1620324411881,532.9767921847942,138.81475974360615
04,P1,Crossover (with 1),100.09310108248673,0.41462295066572064,104.0,0.6633644144208145,31,0.8504856542133084,0.48751316216996415,100.0,76.43058975366586,113.07886153959515,36.648271785929296
04,N1,Crossover (with 1),nan,0.08791385583472984,208.0,-0.8875929685751491,31,0.6699097065173111,0.13123239591761024,164.0,135.59321061419618,209.4666260270771,73.87341541288092
04,P3b,Crossover (with 1),476.353193225744,3.5215395630936652,508.0,4.774428148211948,31,0.6553108169346931,5.373846230047222,468.0,394.1620324411881,532.9767921847942,138.81475974360615
04,P1,Crossover (without 1),109.6278015362956,0.015095902226113851,104.0,0.25776400459611065,26,0.8745029911424986,0.01726226482815312,100.0,76.43058975366586,113.07886153959515,36.648271785929296
04,N1,Crossover (without 1),nan,0.0670667706921752,208.0,-0.8505317625204004,26,0.662140259522688,0.10128786118596854,164.0,135.59321061419618,209.4666260270771,73.87341541288092
04,P3b,Crossover (without 1),474.060674147742,3.4165337279135897,504.0,4.509083217852881,26,0.6324237837605197,5.402285327724694,468.0,394.1620324411881,532.9767921847942,138.81475974360615
05,P1,Small (with 1),100.14216040364498,0.7937295624298425,112.0,1.2354484303940314,14,0.43086561564030984,1.8421742966197945,100.0,76.43058975366586,113.07886153959515,36.648271785929296
05,N1,Small (with 1),172.33940766947725,-4.272684303403252,172.0,-7.267660970083354,14,0.4119671265250587,10.371420504940113,164.0,135.59321061419618,209.4666260270771,73.87341541288092
05,P3b,Small (with 1),497.36750750264923,1.0045155005429454,516.0,2.0251726939986336,14,0.10879765713086854,9.23287805117579,468.0,394.1620324411881,532.9767921847942,138.81475974360615
05,P1,Small (without 1),89.58046387849865,0.8691986777432597,88.0,1.626237698938148,3,0.6975144607362421,1.246137143631117,100.0,76.43058975366586,113.07886153959515,36.648271785929296
05,N1,Small (without 1),170.85607039342534,-3.0531775707794284,168.0,-6.050662788100831,3,0.3472959842870137,8.791283829692109,164.0,135.59321061419618,209.4666260270771,73.87341541288092
05,P3b,Small (without 1),461.6536437472837,5.3816596756058255,480.0,6.287703388335429,3,0.6165506036375755,8.728658513761355,468.0,394.1620324411881,532.9767921847942,138.81475974360615
05,P1,Crossover (with 1),92.94661469308633,0.4652761670741884,92.0,0.798369930993625,29,0.24864672610033703,1.8712338359381187,100.0,76.43058975366586,113.07886153959515,36.648271785929296
05,N1,Crossover (with 1),173.39424786817312,-4.572775370773074,172.0,-6.563039019811563,29,0.1845304064830297,24.78060639395821,164.0,135.59321061419618,209.4666260270771,73.87341541288092
05,P3b,Crossover (with 1),498.13210754905754,0.3743427422103381,396.0,0.980789538970647,29,0.21725556115298528,1.7230525203759293,468.0,394.1620324411881,532.9767921847942,138.81475974360615
05,P1,Crossover (without 1),93.61286045963858,0.11368331460248284,96.0,0.36667275354824524,23,0.2669849525880095,0.42580420169937483,100.0,76.43058975366586,113.07886153959515,36.648271785929296
05,N1,Crossover (without 1),172.6137252864003,-4.597602964402503,172.0,-6.2801963090290425,23,0.3238043986899414,14.198704474070267,164.0,135.59321061419618,209.4666260270771,73.87341541288092
05,P3b,Crossover (without 1),526.6095120190136,0.08226993837043863,520.0,0.9164524421109892,23,0.4338748434298746,0.18961675150390594,468.0,394.1620324411881,532.9767921847942,138.81475974360615
08,P1,Small (with 1),89.77903586995365,1.9566285429579118,80.0,3.559097277812979,15,1.004657268296248,1.9475582417037285,100.0,76.43058975366586,113.07886153959515,36.648271785929296
08,N1,Small (with 1),nan,0.06069765397929581,200.0,-0.7725512125098721,15,1.2223421960804848,0.049656842555158905,164.0,135.59321061419618,209.4666260270771,73.87341541288092
08,P3b,Small (with 1),440.78010318608096,0.5130166944104667,436.0,2.2735615438513497,15,0.7221544829752262,0.7103974378125767,468.0,394.1620324411881,532.9767921847942,138.81475974360615
08,P1,Small (without 1),92.26740672782634,4.064425511654418,80.0,5.912789439638888,6,2.353734902455174,1.7267983354518082,100.0,76.43058975366586,113.07886153959515,36.648271785929296
08,N1,Small (without 1),nan,1.1861818353078977,136.0,-0.19478826267349644,6,2.699479105185045,0.4394113786728447,164.0,135.59321061419618,209.4666260270771,73.87341541288092
08,P3b,Small (without 1),448.4752918004292,1.366420701419602,476.0,2.1296687541713597,6,2.3050011645315056,0.5928069462374127,468.0,394.1620324411881,532.9767921847942,138.81475974360615
08,P1,Crossover (with 1),96.87550515739599,2.454882646857792,104.0,2.671117251825252,30,0.25695346965529847,9.553802290161725,100.0,76.43058975366586,113.07886153959515,36.648271785929296
08,N1,Crossover (with 1),196.14302132457814,-0.980691300936953,208.0,-3.0649701009475954,30,0.51107566043688,1.918876942992421,164.0,135.59321061419618,209.4666260270771,73.87341541288092
08,P3b,Crossover (with 1),464.81963478766244,2.1829767158443496,460.0,2.776458358916032,30,0.8533008605139948,2.5582731916259998,468.0,394.1620324411881,532.9767921847942,138.81475974360615
08,P1,Crossover (without 1),96.2077575566566,2.428258136677373,100.0,2.5517088008158937,23,0.460934241665333,5.268122689050383,100.0,76.43058975366586,113.07886153959515,36.648271785929296
08,N1,Crossover (without 1),194.51965595071565,-1.1546397867189422,204.0,-3.1633971862404326,23,0.5346797559568198,2.1594978561563303,164.0,135.59321061419618,209.4666260270771,73.87341541288092
08,P3b,Crossover (without 1),465.1618374481355,2.6216167046055667,504.0,3.274858453808518,23,0.968311322011792,2.7074109793106818,468.0,394.1620324411881,532.9767921847942,138.81475974360615
09,P1,Small (with 1),nan,-0.011692218603148655,80.0,1.3159870173617305,14,0.44389613490325863,0.026339987406506303,100.0,76.43058975366586,113.07886153959515,36.648271785929296
09,N1,Small (with 1),168.87223405989005,-3.74801519204786,164.0,-5.848003564933332,14,0.7712376296072161,4.859741081301606,164.0,135.59321061419618,209.4666260270771,73.87341541288092
09,P3b,Small (with 1),464.2513808310561,7.552223976218545,428.0,8.143451501412473,14,1.207370500658,6.255100627440117,468.0,394.1620324411881,532.9767921847942,138.81475974360615
09,P1,Small (without 1),nan,-0.725237609930906,80.0,0.9162430837377836,5,1.0436341673493648,0.6949155485900521,100.0,76.43058975366586,113.07886153959515,36.648271785929296
09,N1,Small (without 1),172.10790633845582,-5.222168123851158,164.0,-8.241439955232856,5,1.786535791343545,2.923069411290038,164.0,135.59321061419618,209.4666260270771,73.87341541288092
09,P3b,Small (without 1),460.81110757763724,7.271779858719887,532.0,9.02916872748726,5,2.4343001224312584,2.9872158291875666,468.0,394.1620324411881,532.9767921847942,138.81475974360615
09,P1,Crossover (with 1),106.22418820800765,0.5674319247032001,104.0,1.786291866932798,23,0.6518727388301662,0.8704642653434146,100.0,76.43058975366586,113.07886153959515,36.648271785929296
09,N1,Crossover (with 1),166.88875790684594,-2.765156438499316,168.0,-6.0677180964812205,23,0.7762975706782058,3.5619800227940437,164.0,135.59321061419618,209.4666260270771,73.87341541288092
09,P3b,Crossover (with 1),473.40192175161576,5.906510685957029,520.0,7.6441705245937825,23,1.6932709418201237,3.4882253867818855,468.0,394.1620324411881,532.9767921847942,138.81475974360615
09,P1,Crossover (without 1),106.22593359957558,0.8108260536487071,108.0,2.3439565060787793,17,0.7714976288521145,1.050976728023271,100.0,76.43058975366586,113.07886153959515,36.648271785929296
09,N1,Crossover (without 1),169.79319291376103,-3.197610059651883,172.0,-6.4806046173754455,17,0.4682212168993252,6.829272028352825,164.0,135.59321061419618,209.4666260270771,73.87341541288092
09,P3b,Crossover (without 1),468.00180579389246,6.202609073999309,520.0,7.425754508513467,17,1.3293441511717508,4.665916699247533,468.0,394.1620324411881,532.9767921847942,138.81475974360615
10,P1,Small (with 1),nan,-0.6993049698912415,112.0,-0.2664390207135548,17,1.3206342225478949,0.5295220720102761,100.0,76.43058975366586,113.07886153959515,36.648271785929296
10,N1,Small (with 1),168.4169741440704,-2.531881419447159,164.0,-4.767619299693162,17,1.4301001791885366,1.7704224195565041,164.0,135.59321061419618,209.4666260270771,73.87341541288092
10,P3b,Small (with 1),nan,-0.4368072048553861,456.0,1.4663751412632082,17,0.9287303429693022,0.4703272679331681,468.0,394.1620324411881,532.9767921847942,138.81475974360615
10,P1,Small (without 1),nan,-0.21606316685430135,112.0,1.1017724006178775,5,2.489122116445613,0.08680295973699861,100.0,76.43058975366586,113.07886153959515,36.648271785929296
