subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,n_epochs,baseline_noise_uv,snr,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
03,P1,Increasing 2 to 3,105.97272118106345,1.8434069184262114,8,1.5544087811668779,1.185921580449633,108.0,91.9589554793514,118.34610304012574,26.387147560774338
03,N1,Increasing 2 to 3,162.1207886242092,-6.126988545617511,8,1.434334913435593,4.271658235622134,164.0,139.7855286751964,190.06692140578468,50.281392730588294
03,P3b,Increasing 2 to 3,nan,-1.5740475360970463,8,1.0088007794030662,1.5603155432021487,508.0,440.07300705842897,538.8078889806685,98.73488192223954
13,P1,Increasing 2 to 3,109.15381964079475,3.012336981388831,8,1.6470384561709612,1.8289414980582293,108.0,91.9589554793514,118.34610304012574,26.387147560774338
13,N1,Increasing 2 to 3,nan,1.653685910999724,8,0.9772806365229173,1.6921300281599767,164.0,139.7855286751964,190.06692140578468,50.281392730588294
13,P3b,Increasing 2 to 3,485.84610788447844,3.7246835533142515,8,0.4818421160200523,7.730091308911747,508.0,440.07300705842897,538.8078889806685,98.73488192223954
14,P1,Increasing 2 to 3,nan,-0.012685473236225184,8,2.628264837447769,0.004826558212658537,108.0,91.9589554793514,118.34610304012574,26.387147560774338
14,N1,Increasing 2 to 3,161.8954177910394,-3.333764151215469,8,1.6766902927193366,1.9883005023000466,164.0,139.7855286751964,190.06692140578468,50.281392730588294
14,P3b,Increasing 2 to 3,484.8101131615427,5.941741736084334,8,0.7398114985701332,8.031426583079886,508.0,440.07300705842897,538.8078889806685,98.73488192223954
22,P1,Increasing 2 to 3,nan,-0.4753241835715042,8,1.0120463418657688,0.46966642129768016,108.0,91.9589554793514,118.34610304012574,26.387147560774338
22,N1,Increasing 2 to 3,163.7835679595621,-5.03274654110497,8,0.8631857707351082,5.830432696798247,164.0,139.7855286751964,190.06692140578468,50.281392730588294
22,P3b,Increasing 2 to 3,520.8569608665737,0.7174537886440993,8,0.7591334297398536,0.9450957638500552,508.0,440.07300705842897,538.8078889806685,98.73488192223954
26,P1,Decreasing 3 to 2,96.84761264471297,0.2728015455268608,9,0.539022164038075,0.5061045050228972,108.0,91.9589554793514,118.34610304012574,26.387147560774338
26,N1,Decreasing 3 to 2,165.3764658859659,-3.9846951831327533,9,0.36978713979781686,10.775645646604712,164.0,139.7855286751964,190.06692140578468,50.281392730588294
26,P3b,Decreasing 3 to 2,nan,-0.1218259273522488,9,0.3669571734761089,0.33198949675303296,508.0,440.07300705842897,538.8078889806685,98.73488192223954
33,P1,Increasing 2 to 3,102.76876195732942,1.4840134477739115,8,0.7223595682424275,2.0543971631533355,108.0,91.9589554793514,118.34610304012574,26.387147560774338
33,N1,Increasing 2 to 3,161.27328943539925,-3.915027434666381,8,0.46446161330513325,8.429173310592537,164.0,139.7855286751964,190.06692140578468,50.281392730588294
33,P3b,Increasing 2 to 3,nan,-1.4383812273809078,8,0.6284730424482704,2.288692004636461,508.0,440.07300705842897,538.8078889806685,98.73488192223954
