subject,set,included,epoch_count,exclusion_reason
02,Increasing 2 to 3,False,6,insufficient_epochs(<8)
02,Decreasing 3 to 2,False,7,insufficient_epochs(<8)
03,Increasing 2 to 3,True,8,
03,Decreasing 3 to 2,False,7,insufficient_epochs(<8)
04,Increasing 2 to 3,False,3,insufficient_epochs(<8)
04,Decreasing 3 to 2,False,4,insufficient_epochs(<8)
05,Increasing 2 to 3,False,3,insufficient_epochs(<8)
05,Decreasing 3 to 2,False,3,insufficient_epochs(<8)
08,Increasing 2 to 3,False,6,insufficient_epochs(<8)
08,Decreasing 3 to 2,False,6,insufficient_epochs(<8)
09,Increasing 2 to 3,False,5,insufficient_epochs(<8)
09,Decreasing 3 to 2,False,3,insufficient_epochs(<8)
10,Increasing 2 to 3,False,5,insufficient_epochs(<8)
10,Decreasing 3 to 2,False,5,insufficient_epochs(<8)
11,Increasing 2 to 3,False,5,insufficient_epochs(<8)
11,Decreasing 3 to 2,False,7,insufficient_epochs(<8)
12,Increasing 2 to 3,False,7,insufficient_epochs(<8)
12,Decreasing 3 to 2,False,4,insufficient_epochs(<8)
13,Increasing 2 to 3,True,8,
13,Decreasing 3 to 2,False,5,insufficient_epochs(<8)
14,Increasing 2 to 3,True,8,
14,Decreasing 3 to 2,False,6,insufficient_epochs(<8)
15,Increasing 2 to 3,False,5,insufficient_epochs(<8)
15,Decreasing 3 to 2,False,4,insufficient_epochs(<8)
17,Increasing 2 to 3,False,5,insufficient_epochs(<8)
17,Decreasing 3 to 2,False,5,insufficient_epochs(<8)
21,Increasing 2 to 3,False,3,insufficient_epochs(<8)
21,Decreasing 3 to 2,False,6,insufficient_epochs(<8)
22,Increasing 2 to 3,True,8,
22,Decreasing 3 to 2,False,5,insufficient_epochs(<8)
23,Increasing 2 to 3,False,6,insufficient_epochs(<8)
23,Decreasing 3 to 2,False,4,insufficient_epochs(<8)
25,Increasing 2 to 3,False,6,insufficient_epochs(<8)
25,Decreasing 3 to 2,False,4,insufficient_epochs(<8)
26,Increasing 2 to 3,False,5,insufficient_epochs(<8)
26,Decreasing 3 to 2,True,9,
27,Increasing 2 to 3,False,6,insufficient_epochs(<8)
27,Decreasing 3 to 2,False,7,insufficient_epochs(<8)
28,Increasing 2 to 3,False,4,insufficient_epochs(<8)
28,Decreasing 3 to 2,False,7,insufficient_epochs(<8)
29,Increasing 2 to 3,False,4,insufficient_epochs(<8)
29,Decreasing 3 to 2,False,7,insufficient_epochs(<8)
31,Increasing 2 to 3,False,6,insufficient_epochs(<8)
31,Decreasing 3 to 2,False,7,insufficient_epochs(<8)
32,Increasing 2 to 3,False,4,insufficient_epochs(<8)
32,Decreasing 3 to 2,False,6,insufficient_epochs(<8)
33,Increasing 2 to 3,True,8,
33,Decreasing 3 to 2,False,7,insufficient_epochs(<8)
