Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Cardinality (no change),Decrease by 1,True,True,0.7772025678839973,23.0,two-sided,0.44496007161219764,0.6720148367873393,fdr_bh,0.282,0.12925899669837604,-0.26626578060748884,0.5835574002902552
condition,Cardinality (no change),Decrease by 2,True,True,-0.7828626293444305,23.0,two-sided,0.44169444855636797,0.6720148367873393,fdr_bh,0.283,-0.11004307368727727,-0.5847513513247368,0.26514902122682815
condition,Cardinality (no change),Decrease by 3,True,True,-1.9362297007125868,23.0,two-sided,0.06522254673359956,0.27393469628111816,fdr_bh,1.057,-0.331357662078207,-0.8336743890309962,0.0432119237697256
condition,Cardinality (no change),Increase by 1,True,True,0.5719245785561103,23.0,two-sided,0.5729209732680487,0.7519587774143139,fdr_bh,0.249,0.10670663157019233,-0.30695567103381166,0.540442902503609
condition,Cardinality (no change),Increase by 2,True,True,0.8406363780078011,23.0,two-sided,0.40920623452112614,0.6720148367873393,fdr_bh,0.295,0.13163016288654258,-0.2537657645518572,0.5969541287752758
condition,Cardinality (no change),Increase by 3,True,True,0.2253481915494839,23.0,two-sided,0.8236986872248397,0.9104038121958755,fdr_bh,0.22,0.03747239754525698,-0.37648726794292614,0.46848528190212607
condition,Decrease by 1,Decrease by 2,True,True,-1.5446330545239475,23.0,two-sided,0.13608417188653085,0.3965194119404353,fdr_bh,0.608,-0.2365978923775492,-0.7479271178589992,0.1173333139556228
condition,Decrease by 1,Decrease by 3,True,True,-3.634380201186396,23.0,two-sided,0.0013879812914653694,0.02914760712077276,fdr_bh,26.33,-0.44151948136037406,-1.2187007370531202,-0.2650287669769367
condition,Decrease by 1,Increase by 1,True,True,-0.24564382223125972,23.0,two-sided,0.808136697221844,0.9104038121958755,fdr_bh,0.221,-0.042359368896411696,-0.4726701321601644,0.37238646167124356
condition,Decrease by 1,Increase by 2,True,True,-0.10297599731185011,23.0,two-sided,0.918874620336343,0.918874620336343,fdr_bh,0.216,-0.012363785284198915,-0.4433294940691635,0.4012897192077894
condition,Decrease by 1,Increase by 3,True,True,-0.7719393109765528,23.0,two-sided,0.44800989119155954,0.6720148367873393,fdr_bh,0.281,-0.09933942287467297,-0.5824474006295699,0.2673044965815399
condition,Decrease by 2,Decrease by 3,True,True,-1.485253602872372,23.0,two-sided,0.15105501407254676,0.3965194119404353,fdr_bh,0.564,-0.23273433849661987,-0.7350332505004029,0.1286810062224638
condition,Decrease by 2,Increase by 1,True,True,1.1505946252623431,23.0,two-sided,0.26172149785967774,0.6106834950059148,fdr_bh,0.387,0.2330802942688625,-0.19318234455380254,0.6629106333340631
condition,Decrease by 2,Increase by 2,True,True,1.5294333131557014,23.0,two-sided,0.1397952324787672,0.3965194119404353,fdr_bh,0.596,0.25251900552905704,-0.12023530329790633,0.7446238387722035
condition,Decrease by 2,Increase by 3,True,True,0.7755150883669957,23.0,two-sided,0.44593651248073496,0.6720148367873393,fdr_bh,0.282,0.15387711423139164,-0.26659878255829783,0.5832014916130556
condition,Decrease by 3,Increase by 1,True,True,2.510180992259508,23.0,two-sided,0.019549793882647798,0.10263641788390095,fdr_bh,2.774,0.46602255593606645,0.06326448663085743,0.9615126122139701
condition,Decrease by 3,Increase by 2,True,True,3.108331042903831,23.0,two-sided,0.004948886702621311,0.051963310377523775,fdr_bh,8.785,0.4756245525546538,0.17167174605495394,1.0972990884062916
condition,Decrease by 3,Increase by 3,True,True,2.8366401615715393,23.0,two-sided,0.009347264217619009,0.06543084952333307,fdr_bh,5.125,0.381026787614091,0.1227411826283028,1.0353123139944143
condition,Increase by 1,Increase by 2,True,True,0.16352774723680896,23.0,two-sided,0.8715313668962106,0.9151079352410212,fdr_bh,0.217,0.03398814660805816,-0.38900061215478937,0.45576053540762335
condition,Increase by 1,Increase by 3,True,True,-0.42324640906210864,23.0,two-sided,0.6760469563074423,0.8351168283797816,fdr_bh,0.233,-0.07087680794057304,-0.5094449935757777,0.336655370631203
condition,Increase by 2,Increase by 3,True,True,-0.7003217380259147,23.0,two-sided,0.4907505373439004,0.6870507522814605,fdr_bh,0.268,-0.09872588438309285,-0.5673673422911936,0.2814621899674325
