Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Cardinality (no change),Decrease by 1,True,True,-1.2027446592256683,23.0,two-sided,0.24131091583598943,0.3378352821703852,fdr_bh,0.408,-0.13146104938354913,-0.6740879122195705,0.18306946122614998
condition,Cardinality (no change),Decrease by 2,True,True,-0.7031436595880792,23.0,two-sided,0.48902324905179817,0.6418430143804852,fdr_bh,0.269,-0.1041254113725833,-0.5679606963533961,0.28090349937605824
condition,Cardinality (no change),Decrease by 3,True,True,-0.5553683480311982,23.0,two-sided,0.5840046850319898,0.7214175520983402,fdr_bh,0.247,-0.11530692478776322,-0.5369815527588754,0.31025337409739906
condition,Cardinality (no change),Increase by 1,True,True,1.5346812448805507,23.0,two-sided,0.13850465516058913,0.242383146531031,fdr_bh,0.6,0.24369902009296307,-0.11923313551612746,0.7457641301455654
condition,Cardinality (no change),Increase by 2,True,True,2.3663468861333663,23.0,two-sided,0.026765121563173944,0.14051688820666322,fdr_bh,2.145,0.4001524406741163,0.036814588789701175,0.9292424821187311
condition,Cardinality (no change),Increase by 3,True,True,1.6672030558998967,23.0,two-sided,0.10903492974391261,0.23608851338520803,fdr_bh,0.715,0.2632092198664982,-0.09400064069438974,0.7746334381216509
condition,Decrease by 1,Decrease by 2,True,True,0.3019093795293885,23.0,two-sided,0.765434225018425,0.8930065958548291,fdr_bh,0.224,0.03261640365267211,-0.361036709010384,0.48429069707826244
condition,Decrease by 1,Decrease by 3,True,True,0.11383209775310844,23.0,two-sided,0.910358720364153,0.9534325309977957,fdr_bh,0.216,0.021903569906181676,-0.39908407859269346,0.4455558379003153
condition,Decrease by 1,Increase by 1,True,True,2.026608708444444,23.0,two-sided,0.05444986833095022,0.16334960499285067,fdr_bh,1.216,0.3728130979387416,-0.02627801375854444,0.8536375544201661
condition,Decrease by 1,Increase by 2,True,True,2.863886157815271,23.0,two-sided,0.00877687314264509,0.13592598655413962,fdr_bh,5.404,0.5355601283689083,0.1276709548927641,1.041505673118441
condition,Decrease by 1,Increase by 3,True,True,2.159501858267797,23.0,two-sided,0.041478888123821056,0.16334960499285067,fdr_bh,1.508,0.3937807653241084,-0.0014936130526119196,0.8831065549439756
condition,Decrease by 2,Decrease by 3,True,True,-0.059037077944355525,23.0,two-sided,0.9534325309977957,0.9534325309977957,fdr_bh,0.215,-0.01133604773814867,-0.4343291899801901,0.4102274038354251
condition,Decrease by 2,Increase by 1,True,True,1.6102846185523967,23.0,two-sided,0.12097617311976609,0.23608851338520803,fdr_bh,0.662,0.35348884410426556,-0.10482055625943398,0.7622164989437038
condition,Decrease by 2,Increase by 2,True,True,2.6615127634700664,23.0,two-sided,0.01394211093755367,0.13592598655413962,fdr_bh,3.668,0.5202943302218743,0.09092991686932184,0.9956281188650844
condition,Decrease by 2,Increase by 3,True,True,1.8208816256958336,23.0,two-sided,0.08166079103473887,0.21435957646618956,fdr_bh,0.889,0.37492465128539165,-0.06491750441846794,0.8082893152458517
condition,Decrease by 3,Increase by 1,True,True,1.5981187032652606,23.0,two-sided,0.12366541177320421,0.23608851338520803,fdr_bh,0.652,0.3650912138442252,-0.10713664849034243,0.7595658770567106
condition,Decrease by 3,Increase by 2,True,True,2.5132422774868433,23.0,two-sided,0.019417998079162804,0.13592598655413962,fdr_bh,2.789,0.5329713243173054,0.06382577704105968,0.9622010862644494
condition,Decrease by 3,Increase by 3,True,True,2.0890970240062035,23.0,two-sided,0.047956636777942055,0.16334960499285067,fdr_bh,1.344,0.3867354556469331,-0.0146070459509684,0.8674773346146447
condition,Increase by 1,Increase by 2,True,True,1.2440311507653277,23.0,two-sided,0.2260178544975624,0.3378352821703852,fdr_bh,0.427,0.14459066476930235,-0.1750794585688677,0.682953049152605
condition,Increase by 1,Increase by 3,True,True,0.13516089315083415,23.0,two-sided,0.8936605821721006,0.9534325309977957,fdr_bh,0.216,0.016980890270283593,-0.39475371225488226,0.4499329158212792
condition,Increase by 2,Increase by 3,True,True,-1.3425750768543991,23.0,two-sided,0.19251135085115317,0.3109798744518628,fdr_bh,0.476,-0.12821062573426625,-0.7041703507149704,0.15606637076977237
