Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Cardinality (no change),Decrease by 1,True,True,1.493906360825804,23.0,two-sided,0.1487934538132547,0.2626377704164092,fdr_bh,0.57,0.20802910547986536,-0.1270256223642489,0.7369103402844743
condition,Cardinality (no change),Decrease by 2,True,True,-0.17316743975225835,23.0,two-sided,0.8640347612018748,0.9072364992619686,fdr_bh,0.218,-0.03840476863212788,-0.45774250136106975,0.3870471901182063
condition,Cardinality (no change),Decrease by 3,True,True,1.4889758830578381,23.0,two-sided,0.15007872595223382,0.2626377704164092,fdr_bh,0.567,0.3832392007214185,-0.12796881072382943,0.7358406695241126
condition,Cardinality (no change),Increase by 1,True,True,3.057676257968497,23.0,two-sided,0.005578993159531723,0.039052952116722064,fdr_bh,7.932,0.5948370851110074,0.16258705093956027,1.0857040541680205
condition,Cardinality (no change),Increase by 2,True,True,2.471370647341129,23.0,two-sided,0.021294418966005025,0.08943655965722111,fdr_bh,2.586,0.5429961570167586,0.056142611788636276,0.9527902300909499
condition,Cardinality (no change),Increase by 3,True,True,3.402525710123833,23.0,two-sided,0.0024435208382319095,0.039052952116722064,fdr_bh,16.11,0.5716890274176367,0.22409969934149604,1.1649756050759
condition,Decrease by 1,Decrease by 2,True,True,-1.1818181818181819,23.0,two-sided,0.2493532038501668,0.40280132929642326,fdr_bh,0.4,-0.2547550855426272,-0.6696000018593866,0.18712474949300315
condition,Decrease by 1,Decrease by 3,True,True,0.6485592608621333,23.0,two-sided,0.5230465630006274,0.6774930368922455,fdr_bh,0.26,0.18586818958095283,-0.29172249379330395,0.5564957033047764
condition,Decrease by 1,Increase by 1,True,True,2.055009793256315,23.0,two-sided,0.051407367995265255,0.1349443409875713,fdr_bh,1.273,0.40370444393276744,-0.020969780206655186,0.8599240151900422
condition,Decrease by 1,Increase by 2,True,True,1.519391386665597,23.0,two-sided,0.1422922473391939,0.2626377704164092,fdr_bh,0.589,0.34359982028793484,-0.12215358201678916,0.7424425181685375
condition,Decrease by 1,Increase by 3,True,True,2.2562672439561764,23.0,two-sided,0.03386406912711763,0.10165904562663794,fdr_bh,1.774,0.3693857102429685,0.016467826108383543,0.9046494190663372
condition,Decrease by 2,Decrease by 3,True,True,1.7971897952287426,23.0,two-sided,0.08544988786377107,0.1993830716821325,fdr_bh,0.859,0.43383805384532176,-0.0693887706344739,0.8030884321757081
condition,Decrease by 2,Increase by 1,True,True,3.1025629441939357,23.0,two-sided,0.005017023538428771,0.039052952116722064,fdr_bh,8.683,0.6515376395321402,0.1706381325262346,1.095977885497469
condition,Decrease by 2,Increase by 2,True,True,2.255956375126697,23.0,two-sided,0.033886348542212646,0.10165904562663794,fdr_bh,1.773,0.6010249248733512,0.016410236971090897,0.9045800965354365
condition,Decrease by 2,Increase by 3,True,True,2.86765822355992,23.0,two-sided,0.008700565569055034,0.04567796923753893,fdr_bh,5.444,0.6322408127838838,0.12835304940394288,1.042363517999033
condition,Decrease by 3,Increase by 1,True,True,0.8030316389060348,23.0,two-sided,0.4301773007046088,0.6452659510569132,fdr_bh,0.287,0.2129203734120552,-0.26117181909257314,0.589008112864356
condition,Decrease by 3,Increase by 2,True,True,0.6090712125322324,23.0,two-sided,0.5484467441508654,0.6774930368922455,fdr_bh,0.254,0.14726806535709633,-0.2995654138169856,0.5482176951040216
condition,Decrease by 3,Increase by 3,True,True,0.6144164701439851,23.0,two-sided,0.5449707787819164,0.6774930368922455,fdr_bh,0.255,0.16851604872933856,-0.29850297222349215,0.5493374457926152
condition,Increase by 1,Increase by 2,True,True,-0.31418536941100766,23.0,two-sided,0.7562123871893639,0.8358136911040338,fdr_bh,0.225,-0.07271420990314706,-0.48682975733665335,0.35856411738585214
condition,Increase by 1,Increase by 3,True,True,-0.3973597071195132,23.0,two-sided,0.6947658669452297,0.810560178102768,fdr_bh,0.231,-0.05544653553949731,-0.5040676183209283,0.3418461971901657
condition,Increase by 2,Increase by 3,True,True,0.10153461651336189,23.0,two-sided,0.9200060588114235,0.9200060588114235,fdr_bh,0.216,0.019237575597285034,-0.4015826433714609,0.4430339769859448
