Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Cardinality (no change),Decrease by 1,True,True,-0.6719120318846562,4.0,two-sided,0.5384526546039297,0.6651473968636779,fdr_bh,0.475,-0.31656873822105225,-0.6525678153036628,0.6911756329704061
condition,Cardinality (no change),Decrease by 2,True,True,-3.5699248583038146,4.0,two-sided,0.023377315589684748,0.16364120912779326,fdr_bh,3.822,-0.3174811193508735,-0.5992647260138043,0.46761386514322834
condition,Cardinality (no change),Decrease by 3,True,True,1.2294028439301037,4.0,two-sided,0.28629241497416913,0.4294386224612537,fdr_bh,0.676,0.38885886833709515,-0.2070571739127019,1.0546281832592683
condition,Cardinality (no change),Increase by 1,True,True,-4.330827709764367,4.0,two-sided,0.012341667029634282,0.12958750381115997,fdr_bh,6.055,-1.2600083224210752,-1.0739901287433684,0.09769630005766566
condition,Cardinality (no change),Increase by 2,True,True,-1.2424432754356263,4.0,two-sided,0.2819354628698287,0.4294386224612537,fdr_bh,0.682,-0.48480536553472614,-0.7972261975607322,0.481410096155213
condition,Cardinality (no change),Increase by 3,True,True,-1.509476378956556,4.0,two-sided,0.2056842845569844,0.4294386224612537,fdr_bh,0.835,-0.8075783150467407,-0.8782195992430233,0.4098263231469291
condition,Decrease by 1,Decrease by 2,True,True,0.05815323526864167,4.0,two-sided,0.9564157748166333,0.9564157748166333,fdr_bh,0.398,0.02614295630275465,-0.6326969906464279,0.5761325716883765
condition,Decrease by 1,Decrease by 3,True,True,1.9924232648778235,4.0,two-sided,0.11712583818232329,0.30745532522859864,fdr_bh,1.22,0.6034753705677258,0.02951433935722636,1.7088432019294229
condition,Decrease by 1,Increase by 1,True,True,-1.7742295402123507,4.0,two-sided,0.15069451531418476,0.3516205357330978,fdr_bh,1.027,-0.7003787907672792,-1.1882788514651406,0.30984682032762545
condition,Decrease by 1,Increase by 2,True,True,-0.46061332459809534,4.0,two-sided,0.6690049890833105,0.702455238537476,fdr_bh,0.433,-0.1295503683138213,-1.017656904651537,0.541327157043441
condition,Decrease by 1,Increase by 3,True,True,-1.234546243894853,4.0,two-sided,0.28456635980337025,0.4294386224612537,fdr_bh,0.679,-0.37187929026199645,-1.2378898550134687,0.4914048125365333
condition,Decrease by 2,Decrease by 3,True,True,2.164296850812455,4.0,two-sided,0.0964238291545073,0.30745532522859864,fdr_bh,1.397,0.6166217779396714,0.2726208934892568,1.5380078764337157
condition,Decrease by 2,Increase by 1,True,True,-2.5410827026939433,4.0,two-sided,0.06390737583321375,0.30745532522859864,fdr_bh,1.864,-0.8096560905259245,-0.6654008656901101,0.44550440036370487
condition,Decrease by 2,Increase by 2,True,True,-0.48997871620851663,4.0,two-sided,0.6498078803585288,0.702455238537476,fdr_bh,0.438,-0.16751966219164427,-0.8318554965443126,0.4503889127594673
condition,Decrease by 2,Increase by 3,True,True,-0.7946707724184392,4.0,two-sided,0.4712913831563727,0.6185699403927392,fdr_bh,0.508,-0.43658754775343905,-0.6568442794450438,0.6140405988553128
condition,Decrease by 3,Increase by 1,True,True,-4.94023874993353,4.0,two-sided,0.007815449180870406,0.12958750381115997,fdr_bh,8.424,-1.3204117671478142,-1.9065348574702647,-0.41309431699659127
condition,Decrease by 3,Increase by 2,True,True,-2.019234583293773,4.0,two-sided,0.11359676665998292,0.30745532522859864,fdr_bh,1.246,-0.7436652843071396,-2.2568438624629614,-0.2151212216878471
condition,Decrease by 3,Increase by 3,True,True,-2.3964550158325735,4.0,two-sided,0.07464284238339242,0.30745532522859864,fdr_bh,1.671,-0.9957784733603023,-1.0852095846296046,0.30818818676985515
condition,Increase by 1,Increase by 2,True,True,1.2896334277911856,4.0,two-sided,0.2666922829465543,0.4294386224612537,fdr_bh,0.707,0.5875594059476106,-0.565971081218234,0.8731558513817531
condition,Increase by 1,Increase by 3,True,True,0.8787959864566415,4.0,two-sided,0.42913433528774186,0.6007880694028386,fdr_bh,0.534,0.3560483714459986,-0.25450259045847873,1.0677166171728447
condition,Increase by 2,Increase by 3,True,True,-0.4749590261315028,4.0,two-sided,0.659587140019614,0.702455238537476,fdr_bh,0.436,-0.2463406898626032,-0.9474589699928506,0.6013446828731119
