Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Cardinality (no change),Decrease by 1,True,True,0.42100732218209236,21.0,two-sided,0.6780272734272208,0.7493985653669283,fdr_bh,0.242,0.05096560958498893,-0.36149999093918705,0.5044690321688303
condition,Cardinality (no change),Decrease by 2,True,True,0.9237688692025098,21.0,two-sided,0.3661000441772462,0.5376205006798356,fdr_bh,0.326,0.13938911133903006,-0.30588122447955735,0.5625369895035587
condition,Cardinality (no change),Decrease by 3,True,True,1.1484649682735308,21.0,two-sided,0.2636909358247316,0.5034099683926694,fdr_bh,0.399,0.18284909502689056,-0.21075495828728352,0.6652021294857438
condition,Cardinality (no change),Increase by 1,True,True,1.843488486874093,21.0,two-sided,0.07941707114121983,0.18530649932951296,fdr_bh,0.939,0.21637982518547103,-0.06714624591346291,0.8532123779032168
condition,Cardinality (no change),Increase by 2,True,True,2.9042349128197253,21.0,two-sided,0.008482942658089663,0.04453544895497073,fdr_bh,5.712,0.3291707412307021,0.11025516923568796,1.0444121398031303
condition,Cardinality (no change),Increase by 3,True,True,4.719552015362389,21.0,two-sided,0.00011651846564605173,0.0024468877785670867,fdr_bh,239.399,0.6436091656217681,0.3848846970178904,1.409035390274711
condition,Decrease by 1,Decrease by 2,True,True,0.6218226714314844,21.0,two-sided,0.5407512283613636,0.6679868115052138,fdr_bh,0.266,0.08654156054715385,-0.34930155076067265,0.49636518448663786
condition,Decrease by 1,Decrease by 3,True,True,0.835275815212417,21.0,two-sided,0.41296501736518787,0.5420165852918091,fdr_bh,0.305,0.1291099361054057,-0.27411973763533687,0.5751767130986847
condition,Decrease by 1,Increase by 1,True,True,1.288412424033503,21.0,two-sided,0.21161751620059352,0.44439678402124644,fdr_bh,0.462,0.1632171577041416,-0.2547037023736465,0.6172365385704752
condition,Decrease by 1,Increase by 2,True,True,2.195875698118224,21.0,two-sided,0.0394735052817082,0.10361795136448403,fdr_bh,1.619,0.2786677231422557,-0.027530260133164286,0.8521565322501884
condition,Decrease by 1,Increase by 3,True,True,4.292216186878659,21.0,two-sided,0.0003230506754587977,0.003392032092317376,fdr_bh,96.683,0.5902309082605605,0.30894991593336846,1.2772080663659846
condition,Decrease by 2,Decrease by 3,True,True,0.3208689200653343,21.0,two-sided,0.7514810431230194,0.7890550952791705,fdr_bh,0.234,0.04267833694701782,-0.32855597309365825,0.5178593613659409
condition,Decrease by 2,Increase by 1,True,True,0.4782929826958942,21.0,two-sided,0.6373833507442785,0.7436139092016584,fdr_bh,0.247,0.07881241183404133,-0.3879683222142618,0.4773280556690588
condition,Decrease by 2,Increase by 2,True,True,1.0764640381678612,21.0,two-sided,0.2939315873116625,0.5143802777954094,fdr_bh,0.373,0.2015346299388304,-0.1929989956706923,0.6631128505730869
condition,Decrease by 2,Increase by 3,True,True,2.7005453803936557,21.0,two-sided,0.01339367714067472,0.056253443990833825,fdr_bh,3.901,0.5174232636532389,0.103093884694683,1.0107450175072579
condition,Decrease by 3,Increase by 1,True,True,0.22107441940239114,21.0,two-sided,0.8271698719180169,0.8271698719180169,fdr_bh,0.228,0.03712734777909332,-0.4237304719556712,0.4411507866954792
condition,Decrease by 3,Increase by 2,True,True,0.8891123300723437,21.0,two-sided,0.3840146433427397,0.5376205006798356,fdr_bh,0.318,0.16343197507148866,-0.24707100640290267,0.6041587505387446
condition,Decrease by 3,Increase by 3,True,True,2.400918973720574,21.0,two-sided,0.025698202956470524,0.08994371034764684,fdr_bh,2.285,0.48119015710186275,0.02906842848783714,0.9198560332358163
condition,Increase by 1,Increase by 2,True,True,0.9285711578347492,21.0,two-sided,0.36366243891663985,0.5376205006798356,fdr_bh,0.328,0.12699727465486516,-0.20740404410838773,0.668897417968354
condition,Increase by 1,Increase by 3,True,True,2.9303469106332614,21.0,two-sided,0.007995052078460291,0.04453544895497073,fdr_bh,6.003,0.4403565741637132,0.1771374889707512,1.129877956757872
condition,Increase by 2,Increase by 3,True,True,2.3169596785021103,21.0,two-sided,0.030690989334881742,0.09207296800464523,fdr_bh,1.98,0.29576994190532424,0.01336079501151688,0.9009116523229111
