Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Cardinality (no change),Decrease by 1,True,True,1.5491933384829666,6.0,two-sided,0.17230829673040018,0.5245842499437794,fdr_bh,0.824,0.23707823390807906,-0.0804833581655966,1.4026980715354593
condition,Cardinality (no change),Decrease by 2,True,True,0.9999999999999998,6.0,two-sided,0.35591768374958205,0.5975748983009846,fdr_bh,0.522,0.11572751247156852,-0.7601191323221574,0.5860414763664596
condition,Cardinality (no change),Decrease by 3,True,True,0.0,6.0,two-sided,1.0,1.0,fdr_bh,0.353,0.0,-1.1741855711899323,0.32030389083214816
condition,Cardinality (no change),Increase by 1,True,True,0.9999999999999998,6.0,two-sided,0.35591768374958205,0.5975748983009846,fdr_bh,0.522,0.10482848367219146,-0.47801581193414033,0.9745793450955612
condition,Cardinality (no change),Increase by 2,True,True,2.2478059477960657,6.0,two-sided,0.0656388512825877,0.5245842499437794,fdr_bh,1.625,0.7443873683187765,0.013195011618334362,1.5478734663658111
condition,Cardinality (no change),Increase by 3,True,True,1.3787639750914222,6.0,two-sided,0.21716501552003475,0.5245842499437794,fdr_bh,0.707,0.6572259936651593,-0.0709717901052348,1.4170446802955574
condition,Decrease by 1,Decrease by 2,True,True,-0.5477225575051662,6.0,two-sided,0.6036450565101361,0.792284136669554,fdr_bh,0.4,-0.12053151055354575,-1.1934797569194289,0.22649220008897253
condition,Decrease by 1,Decrease by 3,True,True,-0.794719414239026,6.0,two-sided,0.4570516478374692,0.6855774717562039,fdr_bh,0.455,-0.2927700218845589,-1.517630172459293,0.0058682622586262445
condition,Decrease by 1,Increase by 1,True,True,-0.5477225575051661,6.0,two-sided,0.6036450565101363,0.792284136669554,fdr_bh,0.4,-0.10835904657461509,-0.6718938874633087,0.759506136511994
condition,Decrease by 1,Increase by 2,True,True,1.352962850405092,6.0,two-sided,0.22482182140447687,0.5245842499437794,fdr_bh,0.691,0.5729463126713077,-0.29563074977850823,1.1014537138038885
condition,Decrease by 1,Increase by 3,True,True,0.9690874237046978,6.0,two-sided,0.36992731799584766,0.5975748983009846,fdr_bh,0.51,0.5029188806044017,-0.24908171391120104,1.2723901077235529
condition,Decrease by 2,Decrease by 3,True,True,-0.420084025208403,6.0,two-sided,0.6890522264439654,0.8511821620778396,fdr_bh,0.38,-0.141186241600503,-0.8257170340630856,0.3455692735547372
condition,Decrease by 2,Increase by 1,True,True,0.0,6.0,two-sided,1.0,1.0,fdr_bh,0.353,0.0,-0.2910586197183865,1.021355363058608
condition,Decrease by 2,Increase by 2,True,True,2.2912878474779204,6.0,two-sided,0.06183472987214335,0.5245842499437794,fdr_bh,1.698,0.6580195215353793,0.20929758708019486,1.879634284388179
condition,Decrease by 2,Increase by 3,True,True,1.4491376746189437,6.0,two-sided,0.19747302644349035,0.5245842499437794,fdr_bh,0.752,0.5796550698475775,-0.01890338144340542,1.4971566100100875
condition,Decrease by 3,Increase by 1,True,True,0.3535533905932738,6.0,two-sided,0.735764859879812,0.8583923365264474,fdr_bh,0.372,0.12262786789699272,-0.18070906251738555,1.0886173584063306
condition,Decrease by 3,Increase by 2,True,True,1.9215378456610455,6.0,two-sided,0.10304617317954051,0.5245842499437794,fdr_bh,1.175,0.8386278693775343,0.10394716512875901,1.8399875013602256
condition,Decrease by 3,Increase by 3,True,True,1.6217697081587659,6.0,two-sided,0.15597940607130648,0.5245842499437794,fdr_bh,0.881,0.7193887791962166,0.0825922693087634,1.8017338520160062
condition,Increase by 1,Increase by 2,True,True,1.8708286933869707,6.0,two-sided,0.1105517404022668,0.5245842499437794,fdr_bh,1.118,0.6151246852292456,0.06252028989177072,1.6277882195652624
condition,Increase by 1,Increase by 3,True,True,1.1456439237389602,6.0,two-sided,0.29557245162157736,0.5975748983009846,fdr_bh,0.582,0.5496892516515991,-0.051430241651096,1.3461079915913952
condition,Increase by 2,Increase by 3,True,True,0.0,6.0,two-sided,1.0,1.0,fdr_bh,0.353,0.0,-0.5015737998320541,0.8523370531482547
